key,subject,task,direction,tr,n_volumes,n_anchors,n_peaks,anchor_interval_mean,anchor_interval_cv,peak_rate_per_min,coactivation_mean,coactivation_sd,global_sd,global_lag1,spectral_entropy,dvars_pct,tsnr,n_frames,n_events,mean_H,sd_H,mean_D,sd_D,mean_lambda,sd_lambda,multilevel,pivot_rate,compound_pivot_fraction,pivot_depth,tree_span_events,tree_span_time,tree_root_fraction,projection_depth_mean,projection_error_ms_mean,projection_error_ms_max,surz_mean_H,surz_mean_D,surz_mean_lambda,surz_multilevel,surz_pivot_rate,surz_tree_span_events,surz_tree_span_time
ds004796/sub-01/func/sub-01_task-sternberg_dir-PA_bold.nii.gz,sub-01,sternberg,PA,0.800000011920929,515,24,111,15.699052173913042,0.1281925682345583,16.165048302811332,0.8489065583490829,0.52905685099197,0.539061458251804,0.8841996321691148,0.908256067024382,7.020813143512959,23.73067228822888,23,92,5.967391304347826,1.1901711665293528,1.2717391304347827,0.6969834669325072,5.695652173913044,1.5099605586493112,0.1630434782608695,0.2282608695652173,0.7142857142857143,1.8571428571428568,2.6483516483516483,1.2987637362637363,0.0108695652173913,2.5869565217391304,191.53693432285309,387.9128475657763,1.3054675586717128,0.1146998914822546,0.9693451363143916,-0.2105415277197419,0.01126080042872,-0.8690489703620821,-0.700043230386682
ds004796/sub-02/func/sub-02_task-sternberg_dir-PA_bold.nii.gz,sub-02,sternberg,PA,0.800000011920929,515,24,118,15.663521739130436,0.1396578427158882,17.18446576334898,0.920955575312146,0.3900464556020001,0.6936826388771037,0.9032200775225112,0.7211333087303885,8.509100795714543,15.116765943538596,23,101,5.98019801980198,1.326500644702459,1.2277227722772277,0.5980165234976687,5.752475247524752,1.558242218617243,0.1584158415841584,0.2277227722772277,0.391304347826087,1.6956521739130437,3.36,1.485625,0.0099009900990099,2.5346534653465347,183.6363001038472,393.9385647615376,0.6477388381677999,-1.81545408378687,1.0547416139102777,-1.2910446751468443,-0.4869406130698122,1.9901534084422468,1.5585159862048037
ds004796/sub-03/func/sub-03_task-sternberg_dir-PA_bold.nii.gz,sub-03,sternberg,PA,0.800000011920929,515,24,127,15.656843478260871,0.1440416178934848,18.49514535546882,0.8607783305551494,0.5094748994544274,0.8033127948331147,0.8900763901574583,0.8119095724275068,9.097997897587447,19.343529105753007,23,109,6.009174311926605,1.15866632179413,1.2293577981651376,0.6029714618106482,5.779816513761468,1.34960761214577,0.1559633027522936,0.2201834862385321,0.5833333333333334,1.8333333333333333,2.9158878504672896,1.223714953271028,0.018348623853211,2.688073394495413,174.26671018185806,399.8721587832363,0.5483101435161916,-1.6975826224939965,1.3527652497718714,-1.291345864422944,-0.0066721967714683,0.5039520154440233,0.4318455707063166
ds004796/sub-04/func/sub-04_task-sternberg_dir-PA_bold.nii.gz,sub-04,sternberg,PA,0.800000011920929,515,24,103,15.675082608695652,0.1336506303323446,14.999999776482586,0.8550156937524627,0.5191063545710042,0.7776503191946614,0.8188710062328288,0.862369046785143,8.456527487545753,23.83480393957245,23,88,5.761363636363637,1.2502350876113943,1.3863636363636365,0.9276322371490326,5.375,1.6351912960606914,0.2159090909090909,0.2045454545454545,0.8888888888888888,2.1666666666666665,3.0823529411764707,1.6051470588235297,0.034090909090909,2.272727272727273,161.21628850692687,376.4990789814392,-1.1336225834162743,1.9661631100854364,-1.74018444160649,1.816223287866053,-1.0524774977740563,1.4784212407138588,1.3518721013521835
ds004796/sub-05/func/sub-05_task-sternberg_dir-PA_bold.nii.gz,sub-05,sternberg,PA,0.800000011920929,515,24,103,15.65404347826087,0.1418240616171221,14.999999776482586,0.9247350408442389,0.380981550692145,0.6517088511366086,0.9164143001303716,0.7786879849164305,7.99097960531285,22.69985856044768,23,90,5.766666666666667,1.2090482839030825,1.2333333333333334,0.5618988673050087,5.533333333333333,1.4237156640758124,0.1666666666666666,0.2333333333333333,0.4761904761904761,1.7142857142857142,2.727272727272727,1.3316761363636365,0.0222222222222222,2.488888888888889,163.1299768041065,397.1359514551753,-1.171459001428422,-0.9194295743613038,-0.1066800528922467,-0.624600503942767,-0.0992534743963442,0.0636875406148715,-0.463784130033932
ds004796/sub-07/func/sub-07_task-sternberg_dir-PA_bold.nii.gz,sub-07,sternberg,PA,0.800000011920929,515,24,119,15.640117391304347,0.1313960367766423,17.330096829140075,0.9096348060925168,0.4158127545188598,0.7439942988977188,0.872875181445115,0.8860249151798405,8.994481117897275,19.689442767588936,23,105,6.142857142857143,1.3546825588176865,1.238095238095238,0.6433656922150993,5.904761904761905,1.5903785804971184,0.1523809523809524,0.2095238095238095,0.6363636363636364,2.0,2.5961538461538463,1.0955528846153846,0.0095238095238095,2.6952380952380954,167.53872363706137,398.61805366921374,2.8737296740898524,-1.1181529832394392,2.671377333716199,-0.9433279204602624,-0.7205587198475565,-0.4497508060335634,-0.92443281625956
ds004796/sub-08/func/sub-08_task-sternberg_dir-PA_bold.nii.gz,sub-08,sternberg,PA,0.800000011920929,515,24,123,15.629386956521738,0.1402835888917635,17.912621092304448,0.879478613055373,0.4764011573355936,0.7271924131991927,0.8799946921485324,0.9151275003783684,6.239114528856161,24.79083092359988,23,103,6.067961165048544,1.1653673654759156,1.2815533980582523,0.8214940445663302,5.786407766990291,1.4528571272138031,0.1650485436893204,0.2524271844660194,0.2692307692307692,1.3461538461538465,2.363636363636364,1.0025252525252526,0.0388349514563106,2.621359223300971,179.41933633575258,392.6870854317568,1.6147734556047857,-0.8855783686522569,1.7366689301290823,-2.0870865793036053,1.6229264048386598,-2.3354062609744504,-2.489546310603993
ds004796/sub-09/func/sub-09_task-sternberg_dir-PA_bold.nii.gz,sub-09,sternberg,PA,0.800000011920929,515,24,125,15.651139130434784,0.1278931842184164,18.203883223886635,0.8685928569661779,0.4960082299314176,0.777094451525715,0.8885469899291062,0.8224605452048941,6.751705183972295,26.56209313494451,23,106,6.132075471698113,1.179793942445344,1.2641509433962264,0.7078052838572516,5.867924528301887,1.4805113125642533,0.160377358490566,0.1981132075471698,0.6190476190476191,1.9047619047619049,2.7281553398058254,1.1674757281553398,0.0283018867924528,2.69811320754717,157.0217396253626,399.0713241747538,3.002065802462658,-0.9303867075392992,2.6288737921716363,-1.3189332474143856,-1.1379770986169817,-0.5488287549380688,-0.5667399854925431
ds004796/sub-10/func/sub-10_task-sternberg_dir-PA_bold.nii.gz,sub-10,sternberg,PA,0.800000011920929,515,24,135,15.659843478260868,0.1471967776517287,19.660193881797564,0.9000820926555438,0.4361439991478573,0.5421251986696708,0.743205728983722,0.8945969032720671,9.772940284767383,18.98223442187198,23,118,6.008474576271187,1.1802923200998008,1.2966101694915255,0.7078234609431291,5.711864406779661,1.5196811120468792,0.1864406779661017,0.1779661016949152,0.5238095238095238,1.8571428571428568,3.689655172413793,1.3733836206896552,0.0169491525423728,2.601694915254237,184.5013665089334,397.1651661134741,0.3335048638479517,-0.1738004016135349,0.3187533696516929,-0.2679829892266956,-1.704057256535338,3.283016755919471,2.2613622967938927
ds004796/sub-11/func/sub-11_task-sternberg_dir-PA_bold.nii.gz,sub-11,sternberg,PA,0.800000011920929,515,24,151,15.638817391304348,0.1551181849583603,21.990290934455054,0.9017647285469652,0.4326474738386741,0.6457802533581203,0.6999898017313405,0.8605512439045153,10.28698478563609,19.098817634504883,23,132,6.068181818181818,1.0926065327427292,1.4545454545454546,0.902613984797322,5.613636363636363,1.4337679354461073,0.2575757575757575,0.1969696969696969,0.4230769230769231,1.6153846153846154,2.372093023255814,0.7839147286821705,0.0227272727272727,2.477272727272727,184.96571834948531,396.3927266728575,1.3354249780907692,1.3782353693235676,0.0140257745800138,1.0143383684993286,0.6146918136919995,-2.3779933707866303,-2.8592023105510025
ds004796/sub-12/func/sub-12_task-sternberg_dir-PA_bold.nii.gz,sub-12,sternberg,PA,0.800000011920929,515,24,104,15.610530434782609,0.1445333890510242,15.14563084227368,0.8869629471446118,0.4622896315800016,0.7223237126836989,0.8876875102190632,0.8567947105190433,7.057723117134904,22.11984597300038,23,91,5.791208791208791,1.178666699816021,1.2967032967032968,0.752691548075682,5.494505494505495,1.5374844271921466,0.1868131868131868,0.2307692307692307,0.4285714285714285,1.619047619047619,2.7191011235955056,1.3700842696629214,0.0219780219780219,2.483516483516484,184.41247314134128,395.1238344048412,-0.8658068422092118,0.5545362098633788,-0.8412299126352379,0.7919787194183915,-0.3388430811503689,0.0445683515418834,-0.243532954339262
ds004796/sub-13/func/sub-13_task-sternberg_dir-PA_bold.nii.gz,sub-13,sternberg,PA,0.800000011920929,515,24,126,15.648965217391304,0.1420248010894457,18.349514289677728,0.8667984137826169,0.4991435505307244,0.7420642602799159,0.8605168763207335,0.8867345169300067,7.0366214655431545,22.438771973969644,23,104,5.875,1.2282081035521089,1.375,0.9262881348359504,5.5,1.5641617377201031,0.1923076923076923,0.2211538461538461,0.5217391304347826,1.7826086956521738,2.607843137254902,1.1225490196078431,0.0192307692307692,2.423076923076923,168.6112683665363,393.6208978395008,-0.853976225886818,1.4027241471808467,-1.2017773815434447,0.1333845778879684,0.1557978815837113,-0.5763758146058315,-0.4940510792897099
ds004796/sub-14/func/sub-14_task-sternberg_dir-PA_bold.nii.gz,sub-14,sternberg,PA,0.800000011920929,515,24,95,15.670721739130435,0.1430475242315614,13.83495125015384,0.891793198638903,0.4528831513016407,0.682876619975896,0.9205167666450272,0.7882287924149209,7.317951612335343,16.61826920788741,23,81,5.938271604938271,1.1106943662901338,1.3950617283950617,0.8012336167697753,5.54320987654321,1.5576374956649042,0.2469135802469135,0.1728395061728395,0.7142857142857143,2.0,2.871794871794872,1.6121794871794872,0.037037037037037,2.320987654320988,166.59808188601363,399.3643461146618,0.6811481242523554,2.2139426014123638,-0.43842448570077,2.1699964317495266,-2.4952858421917563,0.6322421236647653,0.60717309449431
ds004796/sub-15/func/sub-15_task-sternberg_dir-PA_bold.nii.gz,sub-15,sternberg,PA,0.800000011920929,515,24,118,15.63228695652174,0.1371807082934397,17.18446576334898,0.9181635208422824,0.3965868741418242,0.5036787587656307,0.8476612199357094,0.8087081640274233,8.367890071108777,13.3822340449794,23,104,5.721153846153846,1.2653464222633175,1.3269230769230769,0.7431539674038689,5.394230769230769,1.6453421707504758,0.2019230769230769,0.1634615384615384,0.5882352941176471,1.8823529411764703,2.9019607843137254,1.2653186274509804,0.0192307692307692,2.355769230769231,178.93394934158226,398.8422760155128,-2.1840375536053025,0.591819406251925,-1.9138629028622187,0.8467732313754703,-1.6575132080979067,0.4753633842644556,0.0892945435302666
ds004796/sub-16/func/sub-16_task-sternberg_dir-PA_bold.nii.gz,sub-16,sternberg,PA,0.800000011920929,515,24,145,15.635043478260872,0.1299683156897108,21.11650453970849,0.8947089030861736,0.4470839992282277,0.6633670305238824,0.7295865645427136,0.8697724735358968,10.239935471332291,19.18889570791525,23,121,6.082644628099174,1.262185781752592,1.3636363636363635,0.8465616732800196,5.7190082644628095,1.618760536623972,0.1983471074380165,0.2066115702479339,0.48,1.76,2.7983193277310923,1.0688025210084031,0.0165289256198347,2.5702479338842976,171.99068582436078,389.6727901346946,1.539573149234187,0.0689377102915267,0.9289043602378052,-0.487408956962386,-0.8125139943799446,-0.1021024113730025,0.1718356560162358
ds004796/sub-17/func/sub-17_task-sternberg_dir-PA_bold.nii.gz,sub-17,sternberg,PA,0.800000011920929,515,24,99,15.678604347826086,0.1362706514379508,14.417475513318214,0.884355746579122,0.4672674523162864,0.4974171388402816,0.8683534605253014,0.8819742694683743,9.1291872914238,13.345703342007225,23,86,5.906976744186046,1.1644529841921405,1.244186046511628,0.6496342230848137,5.662790697674419,1.4439363283687536,0.1627906976744186,0.2674418604651162,0.5652173913043478,1.6956521739130437,3.630952380952381,1.8504464285714288,0.0232558139534883,2.5232558139534884,177.85828740565387,397.4278318915463,0.2520665602139861,-0.3413557690463871,0.3484495576462968,-0.1214704823887967,1.4768553658672507,2.7940787317526645,2.435224994300722
ds004796/sub-18/func/sub-18_task-sternberg_dir-PA_bold.nii.gz,sub-18,sternberg,PA,0.800000011920929,515,24,101,15.611156521739131,0.1346922115452317,14.7087376449004,0.8837329409393001,0.4684465710948902,0.4393871620108833,0.9165656496837928,0.8162800134439079,8.11861369928435,14.019005203989888,23,86,5.906976744186046,1.3072459328162276,1.2325581395348837,0.6803877545782459,5.674418604651163,1.604712621991616,0.127906976744186,0.2674418604651162,0.5652173913043478,1.7391304347826086,2.7857142857142856,1.5014880952380951,0.0232558139534883,2.604651162790698,185.61729105615268,399.6932601065936,1.1631333559473165,0.093995830367481,0.8207928565704394,-0.4799942427191424,1.4775482378122242,-0.2429578899103167,-0.0612783859805442
ds004796/sub-19/func/sub-19_task-sternberg_dir-PA_bold.nii.gz,sub-19,sternberg,PA,0.800000011920929,515,24,112,15.661291304347824,0.1486652341937719,16.310679368602425,0.8801803318623559,0.4751009108909824,0.5816695071034377,0.8783134889546085,0.8802415190442063,8.00523049945097,17.989846841679014,23,95,5.91578947368421,1.234806883813639,1.3473684210526315,0.6960132832651422,5.568421052631579,1.6220071069114406,0.2421052631578947,0.2736842105263158,0.4615384615384615,1.6923076923076923,2.795698924731183,1.3151881720430108,0.0210526315789473,2.5052631578947366,185.296923591026,398.9514947633875,0.6138035167946124,1.6924315622187789,-0.4360909706143846,2.0564178348707705,2.24313922940988,-0.0481768996818199,-0.0638718779619002
ds004796/sub-20/func/sub-20_task-sternberg_dir-PA_bold.nii.gz,sub-20,sternberg,PA,0.800000011920929,515,24,112,15.643934782608696,0.1257767252478245,16.310679368602425,0.8899004491359236,0.4565983021154245,0.635802543363922,0.8850242852928037,0.923940596245464,7.663555711790842,19.35387578256749,23,95,5.926315789473684,1.2483359584557243,1.4105263157894736,0.7648492667812767,5.515789473684211,1.7434568125809218,0.2631578947368421,0.2210526315789473,0.6190476190476191,1.8571428571428568,3.118279569892473,1.448252688172043,0.0210526315789473,2.4105263157894736,162.7681742322189,397.8251995295786,0.5078750421719094,1.6550966200616897,-0.4326550207284254,2.080816715500638,0.1884191055719246,1.1193440634678216,0.7179936546969666
ds004796/sub-21/func/sub-21_task-sternberg_dir-PA_bold.nii.gz,sub-21,sternberg,PA,0.800000011920929,515,24,116,15.627213043478262,0.1472696801140691,16.893203631766795,0.9079819828361444,0.4194166089593625,0.4369974733790108,0.7714100017127141,0.9025371117694996,10.34655029504287,14.000678645662427,23,102,5.892156862745098,1.273545473927161,1.2843137254901962,0.6352274244708307,5.607843137254902,1.5616496909770368,0.196078431372549,0.2450980392156862,0.52,1.88,2.94,1.36375,0.0196078431372549,2.5294117647058822,169.35629315984798,397.38209815111696,0.0015627288771607,-0.1301637282416043,0.0547770666160107,0.6636861653384888,0.2974459102982671,0.8737534315177079,0.908460584454764
ds004796/sub-23/func/sub-23_task-sternberg_dir-PA_bold.nii.gz,sub-23,sternberg,PA,0.800000011920929,515,24,137,15.625039130434782,0.1357203808146639,19.95145601337975,0.888937902582915,0.4584730689412232,0.7065701077720642,0.8191873346074541,0.7782623998911076,8.79933354226414,19.893918579276324,23,112,6.0,1.2592003754707135,1.3482142857142858,0.8351492441320054,5.651785714285714,1.6696000569191265,0.1964285714285714,0.2678571428571428,0.5666666666666667,1.7,2.963636363636364,1.20625,0.0178571428571428,2.580357142857143,162.18442417944175,396.8316282141394,0.2769449607234947,-0.004877995658973,0.162318267661009,-0.3252872433670157,2.455007647598196,0.2928831966131102,0.6699833794649955
ds004796/sub-24/func/sub-24_task-sternberg_dir-PA_bold.nii.gz,sub-24,sternberg,PA,0.800000011920929,515,24,114,15.630886956521737,0.1354233357780127,16.60194150018461,0.8444521920436387,0.5361517194750068,0.8248806743857662,0.9010025011084284,0.8874320401932084,7.138876949212197,22.94239299468793,23,98,5.938775510204081,1.3379190375903336,1.3673469387755102,0.8779986039258189,5.571428571428571,1.6745517941646972,0.1938775510204081,0.2346938775510204,0.4347826086956521,1.7391304347826086,2.694736842105263,1.2203947368421053,0.0306122448979591,2.3877551020408165,188.75436877457528,398.6279325997657,0.5871014995247842,0.3735775884479876,0.1805322753006563,-0.3341804906176376,0.4045708895260276,-0.3227329078159457,-0.7540764743029279
ds004796/sub-25/func/sub-25_task-sternberg_dir-PA_bold.nii.gz,sub-25,sternberg,PA,0.800000011920929,515,24,122,15.6802,0.1294357865295278,17.766990026513355,0.8933732022110513,0.4497522551294421,0.695154168230983,0.7991953566757358,0.9268873682983458,6.732389143153943,25.22583487582203,23,106,5.89622641509434,1.19466468922311,1.2264150943396226,0.6367030984528933,5.669811320754717,1.4123381364532164,0.1509433962264151,0.2075471698113207,0.6363636363636364,1.8636363636363635,2.5145631067961167,1.0588592233009708,0.0283018867924528,2.669811320754717,176.3145510707665,398.7998432348861,-0.4465316688289535,-1.2704669232091783,0.3833692205544329,-1.2771218510110838,0.2747009611826481,-1.3135799367810128,-1.6287012747002294
ds004796/sub-26/func/sub-26_task-sternberg_dir-PA_bold.nii.gz,sub-26,sternberg,PA,0.800000011920929,515,24,117,15.640891304347829,0.1397210396934539,17.03883469755789,0.9105113270969176,0.4138861520579473,0.6851728999491328,0.8915046626515307,0.7319130621283224,7.973425004941622,19.306277099670403,23,101,5.762376237623762,1.250188104658536,1.386138613861386,0.7611871915593819,5.376237623762377,1.666442229112758,0.2574257425742574,0.2178217821782178,0.5454545454545454,1.9545454545454544,2.73,1.24,0.0099009900990099,2.3267326732673266,192.91231433946035,397.44528322785465,-2.5588940253386823,1.5877601450492296,-2.671935189688709,2.7087887610943038,-0.518755506750103,-0.2154006540787029,-0.2684591544882177
ds004796/sub-27/func/sub-27_task-sternberg_dir-PA_bold.nii.gz,sub-27,sternberg,PA,0.800000011920929,515,24,108,15.642339130434785,0.1344351047668308,15.728155105438052,0.8608408120280389,0.5093691145957683,0.730856886547032,0.8584428745433389,0.9084383964245052,6.1417548963418565,23.814663698349214,23,95,5.863157894736842,1.309624977307248,1.3473684210526315,0.7546793182937018,5.515789473684211,1.6036073556054322,0.2105263157894736,0.2,0.4736842105263157,1.894736842105263,2.627659574468085,1.225398936170213,0.0105263157894736,2.389473684210526,167.4582258505758,389.70692459393183,-0.498704149336223,0.7878308838767683,-0.6863134166461793,0.4219021267548643,-0.9642644440299578,-0.6288729120662804,-1.0262737807147198
ds004796/sub-29/func/sub-29_task-sternberg_dir-PA_bold.nii.gz,sub-29,sternberg,PA,0.800000011920929,515,24,129,15.61405652173913,0.1423113625389333,18.786407487051004,0.8906184414174249,0.455193500205524,0.6581768088966479,0.914172002690984,0.7612619361992663,7.466411347819941,18.228008589176763,23,113,5.964601769911504,1.2672326679184436,1.4336283185840708,0.8331963646392371,5.530973451327434,1.7116762693554497,0.2566371681415929,0.1858407079646017,0.6190476190476191,1.8571428571428568,3.109090909090909,1.2551136363636364,0.0265486725663716,2.4690265486725664,184.86286381957717,397.1932796703592,0.331914010936926,1.9262072084138395,-0.5365195965311691,1.388755145196367,-0.4912724477488905,0.518498578879128,0.3782182116831169
ds004796/sub-31/func/sub-31_task-sternberg_dir-PA_bold.nii.gz,sub-31,sternberg,PA,0.800000011920929,515,24,121,15.64161304347826,0.1390567044773366,17.62135896072226,0.91973434292409,0.3929230468973385,0.5619056612141391,0.8788570957750057,0.84185075290157,6.936492903467078,20.793041755099395,23,104,5.875,1.2360876268935077,1.2596153846153846,0.6535220828485633,5.615384615384615,1.54107321265127,0.173076923076923,0.2692307692307692,0.5357142857142857,1.6785714285714286,3.1584158415841586,1.3719059405940597,0.0288461538461538,2.576923076923077,160.01258232150636,382.1940015364155,-0.523652980490117,-0.6055690525916,-0.0345908380788824,-0.3894533307861705,2.4449084270461388,0.996440268821488,0.6948425644386796
ds004796/sub-32/func/sub-32_task-sternberg_dir-PA_bold.nii.gz,sub-32,sternberg,PA,0.800000011920929,515,24,135,15.65984347826087,0.1394289514856835,19.660193881797564,0.869707549974681,0.4940472886466429,0.6755621623794282,0.819767368372594,0.9031914550082472,8.481901020970447,19.39790290292786,23,117,6.042735042735043,1.169977618362128,1.3162393162393162,0.6109570311880773,5.726495726495727,1.4658405357591535,0.2393162393162393,0.2136752136752136,0.52,1.76,3.208695652173913,1.203804347826087,0.017094017094017,2.5982905982905984,159.56893040407928,395.5023441850844,1.815189493671976,-0.412879007800458,1.4252719292592213,0.4700872004752622,-0.6351416658968905,1.050713651197631,0.2690638096934974
ds004796/sub-33/func/sub-33_task-sternberg_dir-PA_bold.nii.gz,sub-33,sternberg,PA,0.800000011920929,515,24,137,15.593895652173911,0.1433678815385627,19.95145601337975,0.9106140035685144,0.4136597596803044,0.554613097415461,0.8372400900014079,0.8733179385264417,8.236717227771528,20.20224040681193,23,116,5.939655172413793,1.1593760923609866,1.25,0.5086213249303583,5.689655172413793,1.385727202612394,0.2155172413793103,0.2327586206896551,0.5555555555555556,1.7407407407407407,3.0789473684210527,1.186951754385965,0.0172413793103448,2.6379310344827585,179.27660966527716,397.092326911029,-0.0066162628013726,-1.283301296073874,0.5263196135775472,0.644001064922443,0.2852020687240744,0.2833136960443618,0.0903007068478106
ds004796/sub-34/func/sub-34_task-sternberg_dir-PA_bold.nii.gz,sub-34,sternberg,PA,0.800000011920929,515,24,133,15.664921739130437,0.1326553352130332,19.368931750215378,0.8783734684428565,0.4784396759630386,0.6024818746662555,0.7676786487924201,0.9247291655103552,7.753962945047274,22.200942524996996,23,111,5.882882882882883,1.1734853970407886,1.3693693693693694,0.8412969201063959,5.513513513513513,1.4762659582071176,0.2342342342342342,0.2612612612612612,0.4482758620689655,1.5862068965517242,2.559633027522936,1.0447247706422018,0.018018018018018,2.4234234234234235,178.695797007177,393.0846252860279,-1.918173573378429,0.3772264062369938,-1.042734376508856,0.7334483733027986,1.225049717654458,-1.1475104605797513,-1.0121616172093677
ds004796/sub-35/func/sub-35_task-sternberg_dir-PA_bold.nii.gz,sub-35,sternberg,PA,0.800000011920929,515,24,133,15.645969565217392,0.1287807119357869,19.368931750215378,0.8943419438020682,0.4478190354420718,0.7157253921836977,0.9278661345159306,0.6436448532459482,9.871171412424388,17.28296620718664,23,112,6.0,1.1468719698882328,1.2321428571428572,0.6148630970034128,5.767857142857143,1.3621799093857263,0.1696428571428571,0.1875,0.5714285714285714,1.9523809523809523,2.881818181818182,1.1852272727272728,0.0178571428571428,2.633928571428572,174.22558205932813,397.88132561918144,0.717326374318081,-1.5764266055260088,1.3827472591883183,-0.734288905160015,-1.8859096543308835,0.0565531768966996,0.208635377917411
ds004796/sub-36/func/sub-36_task-sternberg_dir-PA_bold.nii.gz,sub-36,sternberg,PA,0.800000011920929,515,24,112,15.632282608695652,0.1290511722150371,16.310679368602425,0.8886040871817367,0.459120986478529,0.7325290153357428,0.825839608823463,0.9302647132360068,7.753538804349448,22.426691306582622,23,93,5.774193548387097,1.1046249831667692,1.3225806451612905,0.7095817862378155,5.451612903225806,1.387178313921576,0.1935483870967742,0.2473118279569892,0.6086956521739131,1.826086956521739,2.5444444444444443,1.2756944444444445,0.032258064516129,2.333333333333333,172.48138450598486,390.38815282503606,-1.4867351702000504,1.1310238414764902,-1.5591612318224164,0.806519250684644,0.8492281036908809,-0.860009481849204,-0.3843304001771405
ds004796/sub-37/func/sub-37_task-sternberg_dir-PA_bold.nii.gz,sub-37,sternberg,PA,0.800000011920929,515,24,135,15.690300000000002,0.1488797293425596,19.660193881797564,0.9151544305719814,0.4034953529889564,0.5977739178852324,0.7940272751931464,0.935015401067091,9.433548930079713,21.93512932941496,23,115,5.947826086956522,1.2831121586183347,1.4260869565217391,0.8590168754874581,5.521739130434782,1.64555662254958,0.2608695652173913,0.2347826086956521,0.4814814814814814,1.7407407407407407,2.699115044247788,1.0492256637168142,0.017391304347826,2.4695652173913043,175.37270369660257,399.99166824638337,0.0759450829775478,1.3817233462054457,-0.6349868854846817,2.143125223694472,0.761166779138341,-0.5193089227497121,-0.8101640910245237
ds004796/sub-38/func/sub-38_task-sternberg_dir-PA_bold.nii.gz,sub-38,sternberg,PA,0.800000011920929,515,24,141,15.651143478260872,0.1480628322504697,20.533980276544124,0.793712393716519,0.608884651588138,0.7559835676799581,0.7480449034968581,0.8529682083551984,8.218157934333753,24.079067634810865,23,120,6.141666666666667,1.2521969489180014,1.3166666666666669,0.6857901451969834,5.825,1.521070498755687,0.2083333333333333,0.2416666666666666,0.5172413793103449,1.6551724137931034,2.601694915254237,0.965572033898305,0.0166666666666666,2.7,160.18478941089597,399.0543702608356,2.0145170285405576,-0.6812079991927876,1.698917310379762,-0.3643591915820936,1.2211647678550508,-0.896185889806894,-1.0220536915989025
ds004796/sub-39/func/sub-39_task-sternberg_dir-PA_bold.nii.gz,sub-39,sternberg,PA,0.800000011920929,515,24,110,15.645339130434785,0.1456655693272271,16.01941723702024,0.904666668209697,0.4265342701332588,0.4799491638209499,0.7839441783898565,0.8863613254426754,8.021197140164599,18.27159760563103,23,100,5.99,1.3218826488662818,1.27,0.6005889365506749,5.72,1.6272924777312796,0.19,0.25,0.56,1.92,3.061224489795918,1.3673469387755102,0.02,2.55,172.23658680420905,391.4901396110033,1.1938740428543475,-0.1003824508150612,1.0056773475306413,0.4303481432474793,1.1449644743218412,0.7772821937080918,0.049347536735318
ds004796/sub-40/func/sub-40_task-sternberg_dir-PA_bold.nii.gz,sub-40,sternberg,PA,0.800000011920929,515,24,102,15.627839130434785,0.1278848173092022,14.854368710691492,0.8980729722259279,0.4402741496033546,0.7605013682691464,0.9188321903937016,0.8350924998658816,9.363955036734987,19.28198167229238,23,89,5.764044943820225,1.2704908849992549,1.3707865168539326,0.7289784644516741,5.393258426966292,1.6139869995539975,0.2359550561797752,0.1910112359550561,0.5294117647058824,1.9411764705882355,2.839080459770115,1.4525862068965518,0.0224719101123595,2.292134831460674,155.28193131561915,395.6504430573861,-1.1430008972711705,1.337663309120819,-1.3723588418570027,1.4507901481026046,-0.7253129027071319,0.0755416152809513,-0.1039544973422748
ds004796/sub-41/func/sub-41_task-sternberg_dir-PA_bold.nii.gz,sub-41,sternberg,PA,0.800000011920929,515,24,126,15.628560869565218,0.1288963474191174,18.349514289677728,0.7618904218801571,0.6483356972876264,0.8181926162093467,0.8824757293727935,0.8817366452844863,6.2977468701388375,24.42873131181593,23,108,5.953703703703703,1.1388160704122263,1.3148148148148149,0.6361118479819063,5.638888888888889,1.4238183054653402,0.2222222222222222,0.1666666666666666,0.7777777777777778,2.055555555555556,3.1809523809523808,1.2815476190476192,0.0277777777777777,2.453703703703704,190.8110347542085,395.3540993975793,0.0929294598042147,-0.2698767101974509,0.1815278628915419,0.2842268816137069,-2.3123884936458223,1.618020696510408,0.990321322067782
ds004796/sub-42/func/sub-42_task-sternberg_dir-PA_bold.nii.gz,sub-42,sternberg,PA,0.800000011920929,515,24,137,15.647517391304348,0.13559045951453,19.95145601337975,0.8912240225603363,0.4540043753710135,0.5616683923873542,0.7962969364397227,0.8397820677308347,7.870862049572874,22.842431978684974,23,119,5.991596638655462,1.2655527252262502,1.3109243697478992,0.7892057706763673,5.680672268907563,1.604721704101462,0.2016806722689075,0.2016806722689075,0.375,1.6666666666666667,2.5811965811965814,1.0053418803418803,0.0168067226890756,2.554621848739496,176.73222723347575,397.39541542670406,0.7584282549586863,-0.345643603992416,0.7380512848798887,-0.2751861907181964,-1.3789054833978054,-1.341573462804905,-1.578850602273403
