key,subject,run,n_frames,n_events,mean_H,sd_H,mean_D,sd_D,mean_lambda,sd_lambda,multilevel,pivot_rate,compound_pivot_fraction,pivot_depth,tree_span_events,tree_span_time,tree_root_fraction,projection_depth_mean,projection_error_ms_mean,projection_error_ms_max,surz_mean_H,surz_mean_D,surz_mean_lambda,surz_multilevel,surz_pivot_rate,surz_tree_span_events,surz_tree_span_time,tr,n_volumes,n_anchors,n_peaks
ds005256/sub-0077/ses-02/func/sub-0077_ses-02_task-faces_acq-mb8_run-01_bold.nii.gz,sub-0077,1,95,152,5.8881578947368425,1.3836765599612746,1.1513157894736843,0.4421481041169429,5.7368421052631575,1.5299952045341598,0.125,0.2828947368421052,0.5348837209302325,1.9069767441860463,2.6066666666666665,3.195,0.0131578947368421,1.625,99.7723430062644,228.25994654366983,0.8891704231026933,-0.0243826992824834,0.6769846526125469,0.6585444312576368,1.1893847335009518,-0.8551584058775515,-1.2517422808970669,0.4600000083446502,914,96,160
ds005256/sub-0078/ses-02/func/sub-0078_ses-02_task-faces_acq-mb8_run-01_bold.nii.gz,sub-0078,1,95,153,5.882352941176471,1.4552137502179976,1.1437908496732023,0.5668275131400758,5.738562091503268,1.5926279252513231,0.0915032679738562,0.261437908496732,0.525,1.925,2.920529801324504,3.6059602649006623,0.0130718954248366,1.6339869281045751,98.03963485010628,229.40767812343316,0.5316476703969941,-0.2520054916621149,0.5607108825977317,-0.7462665223874458,0.6222317393421112,1.1585258121152484,1.1391156934239406,0.4600000083446502,914,96,168
ds005256/sub-0079/ses-02/func/sub-0079_ses-02_task-faces_acq-mb8_run-01_bold.nii.gz,sub-0079,1,95,133,5.879699248120301,1.5127618430247214,1.1203007518796992,0.5645807506589132,5.7593984962406015,1.619719279549137,0.0676691729323308,0.2556390977443609,0.6176470588235294,2.176470588235294,2.9083969465648853,4.049618320610687,0.0150375939849624,1.5789473684210529,103.32726816823282,227.4064110105912,0.3333843860622687,-0.5414479859718078,0.4602366194009408,-1.2308252140891407,-0.1477754503700769,0.8569786125562074,0.3176634309561867,0.4600000083446502,914,96,141
ds005256/sub-0080/ses-02/func/sub-0080_ses-02_task-faces_acq-mb8_run-01_bold.nii.gz,sub-0080,1,95,143,5.951048951048951,1.385684715723507,1.06993006993007,0.328255089109143,5.881118881118881,1.4846136239871697,0.0559440559440559,0.2167832167832167,0.5483870967741935,2.161290322580645,2.475177304964539,3.277482269503546,0.0139860139860139,1.7692307692307692,96.20526525540816,225.1654277866597,1.2209696702117383,-1.8645628537830117,1.6853082706833815,-1.6554268099431129,-2.795151883617405,-1.425739885873005,-1.3136569065352957,0.4600000083446502,914,96,151
ds005256/sub-0081/ses-02/func/sub-0081_ses-02_task-faces_acq-mb8_run-01_bold.nii.gz,sub-0081,1,95,142,5.880281690140845,1.4561310554288571,1.1267605633802815,0.5033103878511045,5.753521126760563,1.6163465489235782,0.0845070422535211,0.2394366197183098,0.7058823529411765,2.3529411764705883,2.79136690647482,3.7360611510791366,0.0211267605633802,1.6971830985915493,89.01395435250853,227.3012852569991,0.3378372763128179,-0.0251827784492119,0.3268040516377613,-0.0793630923159709,-1.1236675799738878,0.0140251648956128,0.0490348117057817,0.4600000083446502,914,96,151
ds005256/sub-0082/ses-02/func/sub-0082_ses-02_task-faces_acq-mb8_run-01_bold.nii.gz,sub-0082,1,95,126,5.904761904761905,1.514878590137554,1.1746031746031746,0.5943650740663023,5.73015873015873,1.6752919669726751,0.119047619047619,0.2857142857142857,0.6666666666666666,2.2222222222222223,3.08,4.647,0.0079365079365079,1.626984126984127,97.63831305624076,228.3118364521056,0.8682912693855203,1.7767925945580627,-0.0149319385198199,1.665579236320364,0.913775925982237,1.313948571806916,1.1567449427637206,0.4600000083446502,914,96,133
ds005256/sub-0083/ses-02/func/sub-0083_ses-02_task-faces_acq-mb8_run-01_bold.nii.gz,sub-0083,1,95,143,5.783216783216783,1.4248294196883,1.097902097902098,0.2982268092983932,5.685314685314685,1.5263856804052516,0.0979020979020979,0.2447552447552447,0.6285714285714286,2.2,3.0704225352112675,3.9982394366197194,0.0069930069930069,1.5594405594405594,97.5159026911542,229.2568410998244,-0.7006788408227855,-0.84925508937591,-0.0519556755124826,-0.276474819872378,-0.8033262338294034,1.515411489633884,1.507334928162395,0.4600000083446502,914,96,155
ds005256/sub-0084/ses-02/func/sub-0084_ses-02_task-faces_acq-mb8_run-01_bold.nii.gz,sub-0084,1,95,114,5.745614035087719,1.4622773093222758,1.149122807017544,0.583435903773088,5.596491228070176,1.5837632915430215,0.087719298245614,0.2631578947368421,0.6333333333333333,2.2,2.72972972972973,4.376126126126126,0.0263157894736842,1.5701754385964912,94.70776010819884,227.28491810937243,-0.8549927367471959,1.659903525129805,-1.2343228210471682,0.9025858550223332,-0.0310344829792202,-0.1527354379968399,-0.1255842866314683,0.4600000083446502,914,96,127
ds005256/sub-0085/ses-02/func/sub-0085_ses-02_task-faces_acq-mb8_run-01_bold.nii.gz,sub-0085,1,95,112,6.0,1.4581241806259595,1.0714285714285714,0.3208739674079263,5.928571428571429,1.5228842106924343,0.0535714285714285,0.2767857142857143,0.7096774193548387,2.290322580645161,2.828828828828829,4.7207207207207205,0.0089285714285714,1.75,99.43602711191537,229.5866480856184,1.3645574763513422,-0.9402382285947358,1.429372049859116,-1.1104884218824902,0.0891505454760074,0.7628829502380582,0.3979868641947383,0.4600000083446502,914,96,116
ds005256/sub-0086/ses-02/func/sub-0086_ses-02_task-faces_acq-mb8_run-01_bold.nii.gz,sub-0086,1,95,128,5.9140625,1.4143657978883046,1.109375,0.5917327418651731,5.8046875,1.5218026699088592,0.0625,0.234375,0.6333333333333333,2.3,2.28,3.26,0.0234375,1.7265625,101.4069832392456,229.9418319276896,0.688081346390526,-0.164972143763057,0.6408943847198764,-0.757288968482623,-1.3958297051299011,-2.760676077418503,-2.9836355535108776,0.4600000083446502,914,96,137
ds005256/sub-0087/ses-02/func/sub-0087_ses-02_task-faces_acq-mb8_run-01_bold.nii.gz,sub-0087,1,95,151,5.774834437086093,1.424416537536047,1.1721854304635762,0.5860783725063115,5.602649006622516,1.6044914882860364,0.119205298013245,0.2450331125827814,0.6756756756756757,2.1621621621621623,2.445945945945946,2.9611486486486487,0.0198675496688741,1.52317880794702,96.03435495659912,229.2284122368784,-0.7545375371475483,1.3068033993668315,-1.0550591686392303,1.2642108258649447,-0.7755997731753737,-1.0088010143558643,-1.2995514654949023,0.4600000083446502,914,96,161
ds005256/sub-0088/ses-02/func/sub-0088_ses-02_task-faces_acq-mb8_run-01_bold.nii.gz,sub-0088,1,95,140,5.828571428571428,1.4589976708323926,1.1857142857142855,0.6951601884200751,5.642857142857143,1.658079970350679,0.1142857142857142,0.2357142857142857,0.7272727272727273,2.242424242424242,2.9280575539568345,3.9181654676259,0.0071428571428571,1.6,101.69459723176544,229.57041982100185,-0.0721052657838851,2.0775250034313006,-0.7992830299415346,1.133964437937864,-1.571870421564373,0.2115077924144347,0.3049485965904951,0.4600000083446502,914,96,153
ds005256/sub-0089/ses-02/func/sub-0089_ses-02_task-faces_acq-mb8_run-01_bold.nii.gz,sub-0089,1,95,152,5.7631578947368425,1.4129807022639669,1.1578947368421053,0.4759829586505783,5.605263157894737,1.5274872008734952,0.1118421052631579,0.2697368421052631,0.5853658536585366,2.0,2.7880794701986757,3.427980132450331,0.006578947368421,1.5526315789473684,93.73637199936404,229.66043039997248,-1.248618738796669,0.2288739613164004,-1.1204244456383192,0.3500175111220211,0.411600834411117,-0.5931102624328535,-0.6247980210408955,0.4600000083446502,914,96,164
ds005256/sub-0090/ses-02/func/sub-0090_ses-02_task-faces_acq-mb8_run-01_bold.nii.gz,sub-0090,1,95,129,5.844961240310077,1.4331434658813644,1.162790697674419,0.6469966392206303,5.682170542635659,1.5859958234301832,0.1007751937984496,0.2635658914728682,0.6470588235294118,2.235294117647059,2.456692913385827,3.5964566929133857,0.0155038759689922,1.5968992248062015,102.5374143196036,229.2706303368562,-0.2168514758645776,1.2024674051780109,-0.5458325177933272,0.74283550507759,-0.0767906503668532,-0.5784456153528332,-0.7697236512314702,0.4600000083446502,914,96,134
ds005256/sub-0091/ses-02/func/sub-0091_ses-02_task-faces_acq-mb8_run-01_bold.nii.gz,sub-0091,1,95,108,5.907407407407407,1.4111507668118206,1.1574074074074074,0.6857976737277633,5.75,1.6298901975515916,0.074074074074074,0.2222222222222222,0.625,2.333333333333333,2.60377358490566,4.481721698113208,0.0185185185185185,1.7407407407407407,89.44664269799904,229.18044986384345,1.162843305139463,0.6546241681385299,0.7023462675390496,-0.3252430502158647,-1.7324632316691242,-0.2848562338362276,-0.2457622143063058,0.4600000083446502,914,96,119
ds005256/sub-0092/ses-02/func/sub-0092_ses-02_task-faces_acq-mb8_run-01_bold.nii.gz,sub-0092,1,95,135,5.807407407407408,1.4887453211641015,1.1111111111111112,0.3798402387388335,5.696296296296296,1.5800721411552188,0.0888888888888888,0.2592592592592592,0.6285714285714286,2.2,2.3134328358208958,3.1809701492537314,0.0074074074074074,1.651851851851852,103.26360360040204,226.5056988635337,-0.5386430566142998,-0.1994952270202734,-0.4676768849789322,0.4854581908469585,0.0828786838353205,-1.4352996624565366,-1.542974948087461,0.4600000083446502,914,96,143
ds005256/sub-0093/ses-02/func/sub-0093_ses-02_task-faces_acq-mb8_run-01_bold.nii.gz,sub-0093,1,95,108,6.037037037037037,1.3870288687433971,1.0555555555555556,0.2676772129686782,5.981481481481482,1.4337812335994928,0.0462962962962962,0.2592592592592592,0.6428571428571429,2.142857142857143,2.60377358490566,4.497641509433962,0.0185185185185185,1.787037037037037,89.30250698121748,226.1691519963217,1.4661939223984894,-1.4214341175718777,1.7407067822813558,-1.5965288434317138,-0.2675574471556586,-0.2979300132257234,-0.3024462713739648,0.4600000083446502,914,96,117
ds005256/sub-0094/ses-02/func/sub-0094_ses-02_task-faces_acq-mb8_run-01_bold.nii.gz,sub-0094,1,95,127,5.7952755905511815,1.4328270571942805,1.1023622047244095,0.3744762621864467,5.692913385826771,1.5609918042941051,0.0787401574803149,0.2834645669291338,0.7222222222222222,2.083333333333333,2.928,4.341,0.0157480314960629,1.5511811023622046,89.89106150845797,229.15975822166536,-0.0455244378707832,-0.0660176211259901,-0.0140322367823192,0.0622790482501004,1.062944284570683,0.9633981635807902,0.5465502226233444,0.4600000083446502,914,96,133
ds005256/sub-0095/ses-02/func/sub-0095_ses-02_task-faces_acq-mb8_run-01_bold.nii.gz,sub-0095,1,95,140,5.757142857142857,1.3930527967571542,1.2,0.6021544054954293,5.557142857142857,1.5835095735021854,0.1214285714285714,0.2928571428571428,0.5365853658536586,2.0,2.7153284671532845,3.720802919708029,0.0214285714285714,1.5928571428571427,112.751338590536,228.5290496099358,-0.9296295368004746,1.1472874928525112,-1.1822978525591992,0.7437569154230593,2.073497560278946,0.3806616995485534,0.5773455365254544,0.4600000083446502,914,96,151
ds005256/sub-0098/ses-02/func/sub-0098_ses-02_task-faces_acq-mb8_run-01_bold.nii.gz,sub-0098,1,95,109,5.669724770642202,1.4014215393502445,1.073394495412844,0.377771781447884,5.5963302752293576,1.4789840485394636,0.0458715596330275,0.2110091743119266,0.6086956521739131,2.0869565217391304,2.560747663551402,4.559579439252336,0.018348623853211,1.5504587155963303,99.40527933294932,228.13233727207745,-1.8131937654857788,-0.7801273353108807,-1.2619397972251265,-1.3579999380880374,-1.8656750174787515,0.2464978345854473,0.2967964488685168,0.4600000083446502,914,96,113
ds005256/sub-0099/ses-02/func/sub-0099_ses-02_task-faces_acq-mb8_run-01_bold.nii.gz,sub-0099,1,95,141,5.787234042553192,1.3825882076654945,1.1631205673758864,0.6394653288398419,5.624113475177305,1.5562730530349862,0.0992907801418439,0.2411347517730496,0.6470588235294118,2.176470588235294,2.6231884057971016,3.502717391304348,0.0212765957446808,1.5390070921985817,101.2214161440604,228.1234584101243,-0.8788904509653288,0.3483088636358454,-0.9036260918729012,-0.2318924272049362,-0.3999386664377944,-1.0038634095167465,-0.5576749657145014,0.4600000083446502,914,96,158
ds005256/sub-0100/ses-02/func/sub-0100_ses-02_task-faces_acq-mb8_run-01_bold.nii.gz,sub-0100,1,95,143,5.79020979020979,1.5191414683131217,1.181818181818182,0.5520303578655087,5.608391608391608,1.7076256682972637,0.1258741258741259,0.2447552447552447,0.7142857142857143,2.1714285714285717,2.900709219858156,3.782801418439716,0.0139860139860139,1.5944055944055944,102.82702844676815,224.13685683972687,-0.7711071089520178,1.753252443019346,-1.3484002293558126,1.7628030020464538,-0.674792325762762,0.0778403705834443,0.0078599389767044,0.4600000083446502,914,96,154
ds005256/sub-0101/ses-02/func/sub-0101_ses-02_task-faces_acq-mb8_run-01_bold.nii.gz,sub-0101,1,95,138,5.804347826086956,1.3768614243211117,1.108695652173913,0.3349426927493924,5.695652173913044,1.477859448549412,0.1014492753623188,0.2391304347826087,0.6363636363636364,2.1515151515151514,2.838235294117647,3.859375,0.0144927536231884,1.6231884057971016,107.94481654878008,228.4420576018108,-0.0756668070092917,-0.3299600601717348,0.0895600377249454,0.3019127616971325,-1.288249941501128,0.3504765910229077,-0.0208890395945083,0.4600000083446502,914,96,143
ds005256/sub-0102/ses-02/func/sub-0102_ses-02_task-faces_acq-mb8_run-01_bold.nii.gz,sub-0102,1,95,108,5.638888888888889,1.4690472043040417,1.0740740740740742,0.3539814585065499,5.564814814814815,1.5302137664370372,0.0555555555555555,0.2685185185185185,0.5517241379310345,2.0,3.046728971962617,5.200934579439252,0.0092592592592592,1.5833333333333333,101.46819857197453,224.4528964126076,-2.2168994330380887,-0.9799158493201664,-1.4132301111845451,-0.7736616749342949,-0.1245493071985339,2.858228387756635,2.6571957442018848,0.4600000083446502,914,96,119
ds005256/sub-0103/ses-02/func/sub-0103_ses-02_task-faces_acq-mb8_run-01_bold.nii.gz,sub-0103,1,95,138,5.927536231884058,1.3862604276001762,1.065217391304348,0.2756947889054876,5.86231884057971,1.4608867869099196,0.0579710144927536,0.2681159420289855,0.5945945945945946,2.054054054054054,2.696296296296296,3.6953703703703695,0.0217391304347826,1.6884057971014492,97.54314592595937,225.43325959122572,0.6636318283580794,-1.947884476492077,1.3467330126653605,-1.4035724738658053,0.333863641485919,-0.1205049432171117,-0.222227859044618,0.4600000083446502,914,96,147
ds005256/sub-0104/ses-02/func/sub-0104_ses-02_task-faces_acq-mb8_run-01_bold.nii.gz,sub-0104,1,95,134,5.7164179104477615,1.4227577811198062,1.1567164179104477,0.5324715758863771,5.559701492537314,1.624581815618054,0.1119402985074626,0.2686567164179104,0.6111111111111112,2.1666666666666665,2.5454545454545454,3.620265151515152,0.0149253731343283,1.5298507462686568,110.46150345224036,229.7418884235329,-1.1586877127439044,0.884104974162377,-1.2630302084034652,1.0003074769197566,-0.0109763011892649,-0.8001605792387302,-0.5748900860193304,0.4600000083446502,914,96,146
ds005256/sub-0105/ses-02/func/sub-0105_ses-02_task-faces_acq-mb8_run-01_bold.nii.gz,sub-0105,1,95,132,5.96969696969697,1.4299916934547297,1.1515151515151516,0.5859011260781734,5.818181818181818,1.591092484720506,0.0909090909090909,0.2651515151515151,0.6857142857142857,2.257142857142857,3.213740458015267,4.516698473282442,0.0075757575757575,1.696969696969697,91.67249221269866,229.89211911204785,1.4103119219668183,0.1125866101271583,0.9704667127907812,-0.3908973157662326,-0.0730079683893835,1.687824094805507,1.3776731103086,0.4600000083446502,914,96,142
ds005256/sub-0106/ses-02/func/sub-0106_ses-02_task-faces_acq-mb8_run-01_bold.nii.gz,sub-0106,1,95,147,5.7687074829931975,1.4527632018663763,1.163265306122449,0.5856832601204774,5.605442176870748,1.6283356623153076,0.0952380952380952,0.2448979591836734,0.6944444444444444,2.2222222222222223,3.2054794520547945,4.108732876712328,0.0068027210884353,1.598639455782313,99.65823381792164,226.10136169547008,-1.247100651300425,0.7036024640585928,-1.3375596669475576,-0.2747930265535274,-0.489894782342136,1.4625791480120864,1.198988749129507,0.4600000083446502,914,96,155
ds005256/sub-0107/ses-02/func/sub-0107_ses-02_task-faces_acq-mb8_run-01_bold.nii.gz,sub-0107,1,95,139,5.784172661870503,1.3554110020449894,1.1079136690647482,0.374758810978482,5.676258992805756,1.4754799137619328,0.0935251798561151,0.2877697841726618,0.575,2.025,2.6029411764705883,3.572610294117647,0.0215827338129496,1.6546762589928057,93.64710454149568,228.7146799007757,-0.8202582839582103,-1.1189469063166284,-0.296441491652688,-0.2761537090047471,1.114516483406525,-0.7807024350010583,-0.6620453633613628,0.4600000083446502,914,96,148
ds005256/sub-0109/ses-02/func/sub-0109_ses-02_task-faces_acq-mb8_run-01_bold.nii.gz,sub-0109,1,95,147,5.836734693877551,1.385051387833237,1.1360544217687074,0.5186845292213771,5.700680272108843,1.5188990514779932,0.1020408163265306,0.2857142857142857,0.7380952380952381,2.095238095238096,2.7655172413793103,3.481034482758621,0.0136054421768707,1.6394557823129252,102.88413341843142,228.3090678199001,0.3184986674821665,0.0728557235088219,0.1698033386208763,0.3111297673728013,1.833936165575364,-0.1353136337167677,-0.498499275587232,0.4600000083446502,914,96,156
ds005256/sub-0111/ses-02/func/sub-0111_ses-02_task-faces_acq-mb8_run-01_bold.nii.gz,sub-0111,1,95,146,5.815068493150685,1.526788040107161,1.1027397260273972,0.3265166638783834,5.712328767123288,1.6440442317633464,0.0958904109589041,0.2534246575342466,0.6216216216216216,2.3513513513513518,2.813793103448276,3.624568965517241,0.0068493150684931,1.595890410958904,96.09392865356035,227.48130150517923,-0.8877052759072386,-0.6094036714722149,-0.3551666396989173,0.112412469152225,-0.0545535356852456,0.5432571912511484,0.6849366321209683,0.4600000083446502,914,96,160
ds005256/sub-0112/ses-02/func/sub-0112_ses-02_task-faces_acq-mb8_run-01_bold.nii.gz,sub-0112,1,95,142,5.816901408450704,1.5327151929015363,1.1056338028169015,0.4075135898856189,5.711267605633803,1.6311723405192589,0.0774647887323943,0.2464788732394366,0.6857142857142857,2.2,2.992857142857143,3.945535714285714,0.0140845070422535,1.6408450704225352,97.28561628559142,228.19263990013616,-0.286606824810214,-0.5649604654912533,-0.0210347796785283,-0.7299397021241174,-0.666791412391182,1.4625853980723935,1.021330691083392,0.4600000083446502,914,96,149
ds005256/sub-0114/ses-02/func/sub-0114_ses-02_task-faces_acq-mb8_run-01_bold.nii.gz,sub-0114,1,95,137,5.839416058394161,1.5109092346426596,1.1094890510948905,0.4485078548198708,5.729927007299271,1.638254314969212,0.0802919708029197,0.2481751824817518,0.6470588235294118,2.235294117647059,2.463235294117647,3.4200367647058822,0.0072992700729927,1.6642335766423355,106.36433964705338,229.40827328348945,0.3830292970228851,-0.2813376261753859,0.4679688524459217,-0.3096878939758833,-0.6152676539694708,-1.1360505846499178,-1.235244296586595,0.4600000083446502,914,96,146
ds005256/sub-0115/ses-02/func/sub-0115_ses-02_task-faces_acq-mb8_run-01_bold.nii.gz,sub-0115,1,95,138,5.746376811594203,1.3779366474631107,1.1956521739130437,0.6819754009324613,5.550724637681159,1.6077933545911258,0.1159420289855072,0.2753623188405797,0.5263157894736842,2.0,3.2335766423357666,4.432481751824818,0.0072463768115942,1.5507246376811594,107.35299689011424,226.4138707113048,-1.8088540340756936,1.3480285438680275,-2.421535044666287,1.0994286850959591,0.5080594861591875,1.3536711413070703,1.673089981690267,0.4600000083446502,914,96,155
ds005256/sub-0116/ses-02/func/sub-0116_ses-02_task-faces_acq-mb8_run-01_bold.nii.gz,sub-0116,1,95,128,5.8984375,1.4133215679139368,1.09375,0.4930621017888846,5.8046875,1.5218026699088592,0.0625,0.2734375,0.6285714285714286,2.142857142857143,2.2301587301587302,3.267857142857143,0.015625,1.6796875,97.92708468560863,229.15388044025065,0.9283107023761772,-1.7474662680706177,1.5849229552147874,-2.0684503525659155,0.9297697998703216,-1.8956054373699909,-1.5956045177532043,0.4600000083446502,914,96,141
ds005256/sub-0118/ses-02/func/sub-0118_ses-02_task-faces_acq-mb8_run-01_bold.nii.gz,sub-0118,1,95,137,5.664233576642336,1.4362807988955657,1.0656934306569343,0.3254946363081117,5.598540145985401,1.4874961888957532,0.0437956204379562,0.2335766423357664,0.625,2.28125,2.6666666666666665,3.657407407407408,0.0145985401459854,1.5182481751824817,109.76396947150236,229.22803791915663,-2.4602978516068785,-1.9468333962391773,-1.1964558930875395,-2.041941788223557,-1.5259658398239877,-0.4167812047443524,-0.661053233690113,0.4600000083446502,914,96,142
ds005256/sub-0122/ses-02/func/sub-0122_ses-02_task-faces_acq-mb8_run-01_bold.nii.gz,sub-0122,1,95,143,5.874125874125874,1.476897837861761,1.1468531468531469,0.5561188691207485,5.727272727272728,1.6495061923548993,0.0909090909090909,0.2307692307692307,0.8181818181818182,2.363636363636364,2.9,3.8294642857142858,0.0209790209790209,1.6363636363636365,102.8905297444366,229.37346772455672,0.4982766762422368,0.3722942139156309,0.3342106686122618,-0.1485491374894948,-1.4585854659887747,0.3242388071358877,0.205078541825318,0.4600000083446502,914,96,153
ds005256/sub-0123/ses-02/func/sub-0123_ses-02_task-faces_acq-mb8_run-01_bold.nii.gz,sub-0123,1,95,142,5.852112676056338,1.3312777582020845,1.0985915492957747,0.4809839081799713,5.753521126760563,1.4399892617719687,0.0704225352112676,0.2605633802816901,0.7027027027027027,2.108108108108108,2.757142857142857,3.690178571428572,0.0140845070422535,1.6901408450704225,97.38558411893928,225.10946959123157,0.1341351939115703,-0.7473510828548847,0.4534218432060518,-1.0206301434420313,0.2101240905949511,0.0607259488808889,0.2370308769921469,0.4600000083446502,914,96,155
ds005256/sub-0124/ses-02/func/sub-0124_ses-02_task-faces_acq-mb8_run-01_bold.nii.gz,sub-0124,1,95,150,5.906666666666666,1.3967684019478996,1.14,0.4491602903674289,5.766666666666667,1.534466073184388,0.1066666666666666,0.2466666666666666,0.6756756756756757,2.135135135135135,2.864864864864865,3.538006756756757,0.0133333333333333,1.68,95.3849720563544,228.52638050323296,1.0294704561609018,0.2012634572522517,0.8188285764385885,0.6236601888514155,-0.9186090506102448,-0.0172026744334419,-0.1278935249955771,0.4600000083446502,914,96,164
ds005256/sub-0126/ses-02/func/sub-0126_ses-02_task-faces_acq-mb8_run-01_bold.nii.gz,sub-0126,1,95,136,5.955882352941177,1.4548394187004947,1.1102941176470589,0.4158488706542328,5.845588235294118,1.5864177044201202,0.0808823529411764,0.2794117647058823,0.6842105263157895,2.1052631578947367,2.656716417910448,3.666044776119403,0.0147058823529411,1.7352941176470589,96.66522289715716,228.37078299306768,2.066261756103991,-0.0731438991017519,1.5744787045807274,0.0740668417614207,0.957217505765889,-0.3560423811983095,-0.2373119327788281,0.4600000083446502,914,96,148
ds005256/sub-0127/ses-02/func/sub-0127_ses-02_task-faces_acq-mb8_run-01_bold.nii.gz,sub-0127,1,95,121,5.727272727272728,1.5438048235879214,1.1322314049586777,0.4270470067867349,5.595041322314049,1.695968319263336,0.0991735537190082,0.256198347107438,0.7741935483870968,2.548387096774193,2.8907563025210083,4.398109243697479,0.0165289256198347,1.537190082644628,98.34461796764374,228.4681327384987,-0.7766072249679057,0.3322645716046936,-0.9727691145410382,0.8541843421173877,-0.6608444352819516,0.2266557271180775,-0.0204879037942221,0.4600000083446502,914,96,129
ds005256/sub-0128/ses-02/func/sub-0128_ses-02_task-faces_acq-mb8_run-01_bold.nii.gz,sub-0128,1,95,145,5.86896551724138,1.5057997709495012,1.179310344827586,0.6419259813383793,5.689655172413793,1.6853834107939092,0.1034482758620689,0.2620689655172414,0.6052631578947368,2.0526315789473686,3.0,3.9418402777777777,0.0068965517241379,1.668965517241379,102.86025580824872,229.2408536098378,0.7694411523195551,1.2105725262710572,0.0583522955580889,0.3949300892179555,0.2800776142347838,0.7750610244551449,0.4721490327497054,0.4600000083446502,914,96,153
ds005256/sub-0129/ses-02/func/sub-0129_ses-02_task-faces_acq-mb8_run-01_bold.nii.gz,sub-0129,1,95,137,5.773722627737226,1.4950541045193324,1.0583941605839415,0.2647535857021035,5.7153284671532845,1.5621859924924255,0.0510948905109489,0.2700729927007299,0.5675675675675675,2.135135135135135,3.2,4.457407407407407,0.0145985401459854,1.6204379562043796,93.53598373634806,229.17058146123304,-1.053276446129258,-1.961259609871972,0.1217229077703422,-1.8187234796633975,0.3348239822672356,1.3343902167598776,1.5046265122871263,0.4600000083446502,914,96,147
ds005256/sub-0130/ses-02/func/sub-0130_ses-02_task-faces_acq-mb8_run-01_bold.nii.gz,sub-0130,1,95,143,5.755244755244755,1.516188620400097,1.181818181818182,0.5646432706119635,5.573426573426573,1.6804154017347828,0.1258741258741259,0.2937062937062937,0.4761904761904761,2.023809523809524,3.218309859154929,4.294014084507042,0.0069930069930069,1.5034965034965035,107.3574786706812,229.40562137087989,-0.839233856729832,1.7589504222296348,-1.323464827508538,1.7636540621283252,1.456766095044799,1.6064179458714187,2.144958954795132,0.4600000083446502,914,96,159
