subject,task,key,tr,n_volumes,n_anchors,n_peaks,n_frames,n_events,mean_H,sd_H,mean_D,sd_D,mean_lambda,sd_lambda,multilevel,pivot_rate,compound_pivot_fraction,pivot_depth,tree_span_events,tree_span_time,tree_root_fraction,projection_depth_mean,projection_error_ms_mean,projection_error_ms_max,surz_mean_H,surrmean_mean_H,surz_mean_D,surrmean_mean_D,surz_mean_lambda,surrmean_mean_lambda,surz_multilevel,surrmean_multilevel,surz_pivot_rate,surrmean_pivot_rate,surz_tree_span_events,surrmean_tree_span_events,surz_tree_span_time,surrmean_tree_span_time
sub-0102,narratives,ds005256/sub-0102/ses-02/func/sub-0102_ses-02_task-narratives_acq-mb8_run-01_bold.nii.gz,0.4600000083446502,967,18,129,16,103,6.932038834951456,1.3809781694000138,1.135922330097087,0.5058199262878159,6.796116504854369,1.604889729893327,0.0970873786407767,0.2621359223300971,0.7777777777777778,2.185185185185185,2.272727272727273,0.7201704545454546,0.0388349514563106,3.8932038834951457,82.9560967266267,227.9940087570013,0.1870324076784271,6.912312631818176,-0.1766940412528904,1.1457520274525328,0.2192212312276472,6.766560604365643,0.291751547275511,0.0887428475123992,0.1022381720392801,0.2599236490953388,-1.1961202737510357,2.6803582387836418,-1.1311711258860877,0.8405559930184783
sub-0103,narratives,ds005256/sub-0103/ses-02/func/sub-0103_ses-02_task-narratives_acq-mb8_run-01_bold.nii.gz,0.4600000083446502,967,18,133,16,104,6.990384615384615,1.3328937226491544,1.1730769230769231,0.5650381496237635,6.8173076923076925,1.6355541389081183,0.1057692307692307,0.2403846153846154,0.68,1.92,2.5,0.76046875,0.0384615384615384,3.894230769230769,90.58666272052596,225.24997225057336,0.9384691821528598,6.907648211836882,-0.0298170566940337,1.1748147688308832,0.763623522668249,6.732833443005998,0.0464388786641808,0.1045555343356028,-0.9021912342759824,0.261027774803116,-1.1497972394697331,2.829559412615836,-1.0949204046248795,0.8548844500024871
sub-0104,narratives,ds005256/sub-0104/ses-02/func/sub-0104_ses-02_task-narratives_acq-mb8_run-01_bold.nii.gz,0.4600000083446502,967,18,127,16,100,6.85,1.520067781582802,1.13,0.5056249258655725,6.72,1.787046544870993,0.07,0.27,0.5555555555555556,1.851851851851852,2.808080808080808,0.9226641414141414,0.01,3.8,106.39550436716884,229.88538244472915,-0.7055402376778617,6.921584938977742,-0.1375889729531066,1.1379139520962376,-0.560013640060217,6.783670986881504,-0.4613178255724504,0.0838907955833248,0.6608418000859364,0.2565324171474227,0.5479998064028155,2.6524447056798333,0.8553385126347843,0.8465972514916528
sub-0105,narratives,ds005256/sub-0105/ses-02/func/sub-0105_ses-02_task-narratives_acq-mb8_run-01_bold.nii.gz,0.4600000083446502,967,18,131,16,103,7.048543689320389,1.3312138112669294,1.1262135922330097,0.4986179261559177,6.922330097087379,1.5255299329223757,0.0679611650485436,0.2427184466019417,0.6,1.88,2.7,0.8278125,0.029126213592233,3.9805825242718447,88.36107219189029,223.8405204795689,1.5140119872902025,6.894478267362241,-0.811844487177202,1.1829061705411643,1.398958304868555,6.711572096821079,-1.0605154339352514,0.1065471434511199,-0.4488424930683513,0.2538858817373336,-0.0390205284606344,2.711280162819313,-0.0127294300448274,0.8290498498588441
sub-0106,narratives,ds005256/sub-0106/ses-02/func/sub-0106_ses-02_task-narratives_acq-mb8_run-01_bold.nii.gz,0.4600000083446502,967,18,129,16,103,6.951456310679611,1.605008342637282,1.2427184466019416,0.6926224591585928,6.70873786407767,1.9834168772707492,0.145631067961165,0.2718446601941747,0.5,1.9285714285714288,2.646464646464646,0.8525883838383839,0.0388349514563106,3.728155339805826,98.224824090451,224.8969431128842,0.5034524420228426,6.899506939160191,1.5287674136051883,1.168663691079724,-0.173674423744687,6.7308432480804665,1.7506865406001169,0.0959983737886771,0.675251713404332,0.2593946919538786,-0.2577050155921347,2.7422734814921403,-0.1011646827713803,0.864687364108578
sub-0107,narratives,ds005256/sub-0107/ses-02/func/sub-0107_ses-02_task-narratives_acq-mb8_run-01_bold.nii.gz,0.4600000083446502,967,18,142,16,110,6.945454545454545,1.4001072281109426,1.2181818181818185,0.7088149844883331,6.727272727272728,1.7129249136491165,0.109090909090909,0.2363636363636363,0.6538461538461539,1.8461538461538465,2.3714285714285714,0.6833333333333333,0.0454545454545454,3.7545454545454544,97.57386623763196,225.1418898087873,0.0957965518705203,6.938141758658122,0.7261513264868035,1.1816108713718485,-0.2979273417299113,6.7565308872862735,0.0275674649512623,0.1082867245838848,-1.1427895691682246,0.2587798345622859,-1.279959083577615,2.786516892165634,-1.0601603422208856,0.7858213320105828
sub-0109,narratives,ds005256/sub-0109/ses-02/func/sub-0109_ses-02_task-narratives_acq-mb8_run-01_bold.nii.gz,0.4600000083446502,967,18,141,16,110,6.9,1.3609899257458342,1.2272727272727273,0.630408210680517,6.672727272727273,1.676108921758368,0.1363636363636363,0.2818181818181818,0.6129032258064516,1.870967741935484,2.830188679245283,0.8185436320754716,0.0363636363636363,3.7,104.82480137367044,229.6766186158017,-0.2601018197093463,6.927110793645946,0.944007156327388,1.16989016745204,-0.553393259247097,6.757220626193904,1.211448696892118,0.0994248720477831,0.8985227537426995,0.2589703270226434,0.3024180508738672,2.730337925989895,0.4675491294947266,0.7753682897002145
sub-0111,narratives,ds005256/sub-0111/ses-02/func/sub-0111_ses-02_task-narratives_acq-mb8_run-01_bold.nii.gz,0.4600000083446502,967,18,139,16,111,6.693693693693693,1.3934443446679676,1.2702702702702702,0.6868365684385711,6.423423423423423,1.7814679827681927,0.1621621621621621,0.2342342342342342,0.8076923076923077,2.1538461538461537,2.787037037037037,0.7991898148148148,0.027027027027027,3.414414414414414,90.110149242877,227.40370245762537,-2.338805021713184,6.909714088405696,2.84529758670731,1.148122891191634,-2.847969431480128,6.761591197214062,2.9553413381617943,0.0944174478872429,-0.355882487117252,0.2433274312578564,0.1167242177480698,2.754842039948256,0.0056636148920229,0.7987266397781209
sub-0112,narratives,ds005256/sub-0112/ses-02/func/sub-0112_ses-02_task-narratives_acq-mb8_run-01_bold.nii.gz,0.4600000083446502,967,18,65,16,52,6.538461538461538,1.2904101561289434,1.1923076923076923,0.5953565923852115,6.346153846153846,1.607392424779904,0.1153846153846153,0.2692307692307692,0.7142857142857143,2.142857142857143,1.9166666666666667,1.2083333333333333,0.0769230769230769,3.6346153846153846,93.68998968653676,226.96001237785464,-1.8182737117501733,6.844821668422042,1.22900537319416,1.1119719178873266,-2.031500487485589,6.732849750534714,1.3340164886068973,0.0722612719389349,0.1533641946534304,0.2638722032388317,-1.118082280550268,2.2447805701187105,-0.8854402764112824,1.4242254922690778
sub-0114,narratives,ds005256/sub-0114/ses-02/func/sub-0114_ses-02_task-narratives_acq-mb8_run-01_bold.nii.gz,0.4600000083446502,967,18,124,16,99,6.888888888888889,1.4134116266338883,1.1111111111111112,0.4259177099999599,6.777777777777778,1.587936381003149,0.0707070707070707,0.2525252525252525,0.56,1.76,2.614583333333333,0.8548177083333334,0.0303030303030303,3.787878787878788,103.49830860565204,220.69038459684447,0.0501740201830629,6.882867391176204,-0.925236786052164,1.1764227608478732,0.4034907607606951,6.706444630328332,-0.9036084018835092,0.1029764871866743,-0.2105219523925249,0.2583371857366897,-0.6296319436975757,2.7776210997651583,-0.7055409517555673,0.913059297550971
sub-0115,narratives,ds005256/sub-0115/ses-02/func/sub-0115_ses-02_task-narratives_acq-mb8_run-01_bold.nii.gz,0.4600000083446502,967,18,130,16,101,6.861386138613861,1.3418621611052084,1.198019801980198,0.6327685513708471,6.663366336633663,1.6141699273792227,0.1188118811881188,0.2574257425742574,0.6538461538461539,1.9615384615384612,2.938775510204082,0.9459502551020408,0.0297029702970297,3.693069306930693,91.27393405464689,226.9281218668296,-0.0511334012589283,6.867141462896977,1.080569290510199,1.1486819783862603,-0.4332970286009052,6.718459484510718,1.0186123961111655,0.0927155217437969,-0.0593074347926484,0.2589812267983921,0.7344637053950653,2.732511188127475,1.0634841902770884,0.8493074028703851
sub-0116,narratives,ds005256/sub-0116/ses-02/func/sub-0116_ses-02_task-narratives_acq-mb8_run-01_bold.nii.gz,0.4600000083446502,967,18,134,16,105,6.809523809523809,1.3235677171310511,1.2952380952380953,0.7328003391076843,6.514285714285714,1.7711050750345634,0.1809523809523809,0.2571428571428571,0.8148148148148148,2.111111111111111,3.0098039215686274,0.8877144607843137,0.0285714285714285,3.552380952380952,88.4456033240404,228.29715683296592,-0.5557915806988948,6.860160909231502,1.9954656174890968,1.1885191815961798,-1.2944544419109916,6.671641727635322,2.2100625337355084,0.1098842145862459,0.2084361434183001,0.2519859095655226,0.7323039511078739,2.802304085884891,0.3883982674435217,0.8547432920198118
sub-0118,narratives,ds005256/sub-0118/ses-02/func/sub-0118_ses-02_task-narratives_acq-mb8_run-01_bold.nii.gz,0.4600000083446502,967,18,137,16,105,7.171428571428572,1.4308224024150402,1.1047619047619048,0.3903600291794133,7.066666666666666,1.6187998086585078,0.0857142857142857,0.2476190476190476,0.6153846153846154,1.807692307692308,2.66990291262136,0.7850424757281553,0.019047619047619,4.047619047619048,82.75129578403889,228.9856418503929,2.734541033579521,6.891810202939452,-1.1938702750551025,1.1848374294371369,2.4347704853659646,6.706972773502315,-0.6064843506578784,0.1052420364851684,-0.6497934191335466,0.2613140475166532,-0.1890330205270839,2.719549789904842,-0.1937242346501139,0.7996600357578181
sub-0122,narratives,ds005256/sub-0122/ses-02/func/sub-0122_ses-02_task-narratives_acq-mb8_run-01_bold.nii.gz,0.4600000083446502,967,18,145,16,114,6.798245614035087,1.242177823199891,1.1666666666666667,0.4962989868675753,6.631578947368421,1.4589556083594468,0.1228070175438596,0.2894736842105263,0.6666666666666666,1.878787878787879,2.8545454545454545,0.7951704545454545,0.0350877192982456,3.692982456140351,99.70566845612778,226.2236667994128,-0.9128701087418312,6.883720587406163,-0.8736544148659804,1.21653432725737,-0.2672751410214721,6.667186260148793,-0.1498567084863427,0.1262714083427629,1.24907186152329,0.2581144536300863,0.3463200404361959,2.7433594611814964,0.3568878034404298,0.7636408701806535
sub-0123,narratives,ds005256/sub-0123/ses-02/func/sub-0123_ses-02_task-narratives_acq-mb8_run-01_bold.nii.gz,0.4600000083446502,967,18,132,16,105,6.819047619047619,1.4262710416498976,1.161904761904762,0.6220902964974916,6.6571428571428575,1.719953998873737,0.0857142857142857,0.2761904761904762,0.6896551724137931,1.9655172413793105,2.264705882352941,0.6770833333333334,0.0285714285714285,3.723809523809524,109.58456361502948,229.3873449284986,-0.7836873831123121,6.906434508276141,-0.2421273013207178,1.1761239855409713,-0.4940042138962313,6.730310522735169,-0.514298225918592,0.103249687322616,0.7178827142960996,0.2611076853595253,-1.7123758082877112,2.786637634347096,-1.7906321819542874,0.8590637043234671
sub-0124,narratives,ds005256/sub-0124/ses-02/func/sub-0124_ses-02_task-narratives_acq-mb8_run-01_bold.nii.gz,0.4600000083446502,967,18,138,16,112,6.973214285714286,1.4423443218791907,1.0982142857142858,0.3541217134011805,6.875,1.6058732293767242,0.0803571428571428,0.2142857142857142,0.7083333333333334,1.9583333333333333,2.462962962962963,0.6999421296296297,0.0357142857142857,3.928571428571429,103.35517615486164,228.71356619094843,0.8037983940905263,6.900329967857983,-1.352605378562342,1.1692941371215653,1.1476708018840902,6.731035830736416,-0.7669581102138281,0.1006876599326934,-1.980868940913042,0.2598215850153869,-0.8941766288802999,2.69887749059611,-1.2605132535574433,0.7958292023064465
sub-0126,narratives,ds005256/sub-0126/ses-02/func/sub-0126_ses-02_task-narratives_acq-mb8_run-01_bold.nii.gz,0.4600000083446502,967,18,143,16,114,6.991228070175438,1.4844063444054958,1.219298245614035,0.6619730755402804,6.771929824561403,1.775123516676123,0.1228070175438596,0.2631578947368421,0.7333333333333333,2.1,3.6486486486486487,1.025760135135135,0.0263157894736842,3.763157894736842,97.3103040539366,229.846868773506,0.8230256876423022,6.89167153897484,0.8645501544459949,1.1788175954398652,0.3957514056464551,6.712853943534973,0.5319849032157842,0.1084009535433064,0.4692517532618362,0.2515552899775695,4.219260142908375,2.73761997642044,3.8742801354145455,0.7814724233692698
sub-0127,narratives,ds005256/sub-0127/ses-02/func/sub-0127_ses-02_task-narratives_acq-mb8_run-01_bold.nii.gz,0.4600000083446502,967,18,93,16,72,6.986111111111111,1.3161302169784792,1.1527777777777777,0.6203071075428942,6.833333333333333,1.5922346773028258,0.0694444444444444,0.25,0.6666666666666666,2.111111111111111,2.0,0.8363970588235294,0.0555555555555555,3.861111111111111,94.40218040738736,224.0501706607077,0.6216945597017519,6.906783667601829,0.1650894603934396,1.1446687850374315,0.4566314807181768,6.762114882564396,-0.6392760542820815,0.0890208328324403,-0.2861814597241695,0.2561555790045112,-1.818162009971405,2.645474237924842,-1.7948119818201445,1.1455384011008811
sub-0128,narratives,ds005256/sub-0128/ses-02/func/sub-0128_ses-02_task-narratives_acq-mb8_run-01_bold.nii.gz,0.4600000083446502,967,18,130,16,101,6.821782178217822,1.4518680353528026,1.1485148514851484,0.5174193389091942,6.673267326732673,1.7035780633190194,0.0891089108910891,0.2277227722772277,0.5652173913043478,1.9565217391304348,2.8484848484848486,0.8988320707070707,0.0198019801980198,3.702970297029703,107.78358379103474,229.80957181276148,-0.567506827204382,6.874025445394883,-0.635361329463484,1.175030721687068,-0.2264368006199046,6.698994723707816,-0.5875367939410033,0.1048116967852451,-1.302355071971678,0.2589979997867994,0.470770970201716,2.72546533076319,0.5461635249451661,0.8535497140373526
sub-0129,narratives,ds005256/sub-0129/ses-02/func/sub-0129_ses-02_task-narratives_acq-mb8_run-01_bold.nii.gz,0.4600000083446502,967,18,133,16,104,6.884615384615385,1.450193775520062,1.1538461538461535,0.5706278397006004,6.730769230769231,1.6792900096528267,0.0865384615384615,0.2307692307692307,0.7916666666666666,2.25,2.79,0.8471875,0.0384615384615384,3.807692307692308,102.76786088526327,228.90682206647287,-0.3451165893730806,6.930785555568199,0.0472708132109216,1.1508134097361515,-0.2784739099461016,6.779972145832047,-0.1574770855616765,0.0920416382991884,-1.1236274128058172,0.2571193301561298,0.2365420855728169,2.7068979874951373,0.279539660194709,0.8180256155449186
sub-0130,narratives,ds005256/sub-0130/ses-02/func/sub-0130_ses-02_task-narratives_acq-mb8_run-01_bold.nii.gz,0.4600000083446502,967,18,143,16,115,6.956521739130435,1.333714667055797,1.2173913043478262,0.7467192419105804,6.739130434782608,1.6863068570609745,0.1043478260869565,0.2347826086956521,0.6296296296296297,1.8888888888888888,2.675675675675676,0.7446509009009009,0.0347826086956521,3.834782608695652,111.60133630163467,227.8669237878908,0.3067071841802402,6.929360883818999,0.5271339558476532,1.1849101287128314,-0.0411844805542656,6.744450755106168,-0.1610955482032266,0.1094114747741416,-1.131021688858496,0.2677588473790896,-0.1139692357020807,2.712084098456842,-0.2720731547323488,0.770792768124029
sub-0131,narratives,ds005256/sub-0131/ses-02/func/sub-0131_ses-02_task-narratives_acq-mb8_run-01_bold.nii.gz,0.4600000083446502,967,18,132,16,104,6.865384615384615,1.2926806069581442,1.2307692307692308,0.6570124975650647,6.634615384615385,1.6073719267266606,0.1442307692307692,0.2884615384615384,0.6666666666666666,1.8666666666666667,2.742574257425743,0.8324566831683168,0.0288461538461538,3.682692307692308,104.3854042787394,228.27372714734489,-0.4147685732341789,6.9170538239656505,1.058029142793459,1.1752530046956076,-0.676221492610738,6.741800819270043,1.227376027310058,0.1057313941126887,0.9153219519159072,0.2632341941399947,0.1681854075607187,2.68460848902289,0.1627457649525139,0.8148214693972543
sub-0132,narratives,ds005256/sub-0132/ses-02/func/sub-0132_ses-02_task-narratives_acq-mb8_run-01_bold.nii.gz,0.4600000083446502,967,18,133,16,108,7.101851851851852,1.3460903221615923,1.25,0.7748982447519327,6.851851851851852,1.7444963647517449,0.1296296296296296,0.25,0.6296296296296297,1.7037037037037035,2.601941747572816,0.7686589805825242,0.0462962962962962,3.861111111111111,94.28534552736306,225.20287382832177,1.9595835138709263,6.8890975198802336,1.00544355243373,1.1924673199231293,1.1297818381226856,6.696630199957102,0.609960891306295,0.1119575497495407,-0.2666371096501013,0.2572207653627809,-0.3115310972345597,2.7019714452179806,-0.6108529004051347,0.830621542502675
