subject,condition,frontend,mean_H,sd_H,mean_D,sd_D,mean_lambda,sd_lambda,multilevel,pivot_rate,compound_pivot_fraction,pivot_depth,tree_span_events,tree_span_time,tree_root_fraction,tree_ascending_fraction,occ_L1,occ_L2,occ_L3,occ_L4,occ_L5,occ_L6,occ_L7,occ_L8,occ_L9,occ_L10,occ_L11,occ_L12
S46,early_abrupt,alpha_global,0.12594992439717873,0.049173344831577995,0.1406828469864306,0.41244183866477335,0.07220919303190965,0.6611158299596672,0.03302456495388465,0.27488299408990324,0.1883502229253123,0.34732845655713157,0.17146701040847384,-0.10896840665357252,0.49773820195989416,0.46910757929567676,0.0,-0.16757895168880968,2.543107111116947,1.222930053204031,0.40620962341966627,-1.087140178447281,-0.74036189494917,0.745363755492818,-0.5263028029010381,0.18592062742476867,-0.03692147288162578,0.0
S46,early_abrupt,beta_global,-0.2105146999942318,0.19575604648022463,-0.8690026577008777,-0.9660983059074718,0.07220919303190965,-0.19921638725574162,-1.0438634226727688,1.102843819661901,-0.2777894844443453,-0.02245237294935397,-0.8986401923377334,-0.8165262774133739,1.6038230952041006,0.2588445083196455,0.0,-0.16757895168880968,-0.35337023639665954,-0.5632384763052636,0.40620962341966627,-0.11820953811993556,-1.5099688543557923,0.17318072927008196,0.8643974983641817,-0.799524394261286,-0.03692147288162578,0.0
S46,early_abrupt,mu_central,-0.2105146999942318,0.19575604648022463,-0.3641599053572222,-0.27682823362134923,-0.08142738788704525,0.15420427103803822,0.03302456495388465,-0.5530778314820941,0.8409458132428335,1.2532914888480196,-0.9776413952250377,-0.6795290290651093,0.49773820195989416,0.0018563104600506516,0.0,-0.16757895168880968,-0.35337023639665954,-0.5632384763052636,0.40620962341966627,-0.11820953811993556,0.7988520238640747,0.17318072927008196,-0.5263028029010381,-0.799524394261286,0.7542529460103783,0.0
S46,early_abrupt,beta_central,-0.5469793243856351,0.07034451196567222,-0.8690026577008777,-0.9660983059074718,-0.23506396880600014,-0.3043596731328147,-1.0438634226727688,2.758765470805896,0.1883502229253123,0.1316229726783485,-0.1158100909999037,0.21863370896184206,0.49773820195989416,1.8708613858025573,0.0,-0.16757895168880968,-0.35337023639665954,-0.5632384763052636,0.40620962341966627,-1.087140178447281,0.7988520238640747,-0.9711853231753894,0.8643974983641817,-0.3068018834182583,-0.8280958917736301,0.0
S46,late_abrupt,gait,-1.0516762609727472,0.6939614350582761,-0.8690026577008777,-0.9660983059074718,-0.6959737115628714,0.2184720797543002,-1.0438634226727688,0.27488299408990324,1.8198391987191143,1.6415613598298293,-1.1865701962493123,-0.9873952190551503,-0.6083466912843126,-0.6777818987554067,0.0,-0.16757895168880968,-0.35337023639665954,-0.5632384763052636,-0.8272204072068484,1.8196517425347556,0.7988520238640747,-1.5433683493981252,-0.06273603581263132,0.18592062742476867,-0.8280958917736301,0.0
S46,late_abrupt,theta_global,0.9671114853757015,0.6939614350582761,-0.3641599053572222,-0.27682823362134923,0.9940286785456521,0.6611158299596672,0.03302456495388465,0.27488299408990324,-0.6273942649715883,0.023770230738956507,-1.7638734622374403,-1.816855336260806,2.7099079884483075,-0.4899871304195569,0.0,-0.16757895168880968,-0.35337023639665954,1.222930053204031,0.40620962341966627,-0.11820953811993556,-0.74036189494917,-1.5433683493981252,-0.06273603581263132,0.18592062742476867,1.5454273649023829,0.0
S46,late_abrupt,alpha_global,0.2941822365928804,1.3460675504994655,-0.8690026577008777,-0.9660983059074718,0.5331189357887809,0.7651887751796683,-1.0438634226727688,0.27488299408990324,-0.6273942649715883,0.023770230738956507,-0.7752416192327715,-0.6851576865539342,-0.6083466912843126,0.2142432508398803,0.0,-0.16757895168880968,-0.35337023639665954,1.222930053204031,-0.8272204072068484,-0.11820953811993556,-0.74036189494917,-0.39900229695265366,-0.5263028029010381,-0.3068018834182583,1.5454273649023829,0.0
S46,late_abrupt,beta_global,-1.0516762609727472,1.3460675504994655,-0.8690026577008777,-0.9660983059074718,-0.6959737115628714,0.7651887751796683,-1.0438634226727688,1.102843819661901,0.4214200766101414,0.8095544934402381,0.7329631631612126,0.7691734104321152,-0.6083466912843126,0.6602558256375246,0.0,-0.16757895168880968,-0.35337023639665954,-0.5632384763052636,-0.8272204072068484,2.788582382862101,0.02924506445745227,-0.39900229695265366,-1.9170031041662579,0.6786431382677963,-0.03692147288162578,0.0
S46,late_abrupt,mu_central,1.6400407341585153,-1.2950575593181075,-0.8690026577008777,-0.9660983059074718,1.7622115831404397,-1.4490937749349062,-1.0438634226727688,0.27488299408990324,-1.4431387528684894,-1.2704626725337411,0.17146701040847384,0.5415334018650747,0.49773820195989416,-0.46539495837557654,0.0,-0.16757895168880968,-0.35337023639665954,-0.5632384763052636,-0.8272204072068484,-1.087140178447281,-0.74036189494917,-0.39900229695265366,-0.06273603581263132,0.6786431382677963,0.7542529460103783,0.0
S46,late_abrupt,beta_central,0.2941822365928804,-0.29816718369027273,-0.8690026577008777,-0.9660983059074718,0.5331189357887809,-0.6133147522280468,-1.0438634226727688,-0.5530778314820941,0.8409458132428335,0.08848187590259203,-0.9123511449049517,-0.6387746988928565,-0.6083466912843126,-1.5698070483506938,0.0,-0.16757895168880968,-0.35337023639665954,-0.5632384763052636,-0.8272204072068484,-0.11820953811993556,-1.5099688543557923,2.461912834161025,-1.4534363370778514,-0.3068018834182583,0.7542529460103783,0.0
S46,early_gradual,gait,0.2941822365928804,-0.03362136282676217,-0.8690026577008777,-0.9660983059074718,0.5331189357887809,-0.3915232162397087,-1.0438634226727688,1.9308046452338978,-0.015585899048912718,-0.7851253338064794,0.0278284597042854,-0.0713490249561087,0.49773820195989416,0.936358848131304,0.0,-0.16757895168880968,-0.35337023639665954,-0.5632384763052636,-0.8272204072068484,-0.11820953811993556,0.02924506445745227,0.17318072927008196,-0.5263028029010381,-0.3068018834182583,0.7542529460103783,0.0
S46,early_gradual,theta_global,-0.2105146999942318,0.6724960117007249,-0.8690026577008777,-0.9660983059074718,0.07220919303190965,0.20047576742711534,-1.0438634226727688,-0.5530778314820941,-0.13794757223344795,0.4767517468844009,1.5556203171942953,1.122282606819674,-0.6083466912843126,-0.23176932395776295,0.0,-0.16757895168880968,-0.35337023639665954,-0.5632384763052636,0.40620962341966627,-0.11820953811993556,-0.74036189494917,0.17318072927008196,-0.06273603581263132,-0.799524394261286,0.7542529460103783,0.0
S46,early_gradual,alpha_global,0.2941822365928804,1.448913983661098,-0.3641599053572222,-0.27682823362134923,0.379482354869826,1.236591633399892,0.03302456495388465,-0.5530778314820941,1.8198391987191143,2.029831230811639,-1.2002811488165304,-0.17629142514965887,1.6038230952041006,-1.2129969885125789,0.0,-0.16757895168880968,-0.35337023639665954,1.222930053204031,0.40620962341966627,-0.11820953811993556,0.7988520238640747,-0.9711853231753894,-1.4534363370778514,-0.3068018834182583,2.3366017837943867,0.0
S46,early_gradual,beta_global,-0.5469793243856351,0.19575604648022463,-0.8690026577008777,-0.9660983059074718,-0.23506396880600014,-0.19921638725574162,-1.0438634226727688,-1.381038657054092,1.8198391987191143,0.6708866823753058,-1.8035630617741238,-1.6542628835887736,1.6038230952041006,-1.7036108207899872,0.0,-0.16757895168880968,-0.35337023639665954,-0.5632384763052636,-0.8272204072068484,-0.11820953811993556,0.7988520238640747,1.3175467817155535,-1.9170031041662579,0.18592062742476867,-0.03692147288162578,0.0
S46,early_gradual,mu_central,-0.8834439487770457,0.7673466175796978,-0.8690026577008777,-0.9660983059074718,-0.5423371306439164,0.27999719588383526,-1.0438634226727688,1.102843819661901,-0.2777894844443453,0.25488324918050975,0.17146701040847384,0.5148863398293706,0.49773820195989416,1.8708613858025573,0.0,-0.16757895168880968,-0.35337023639665954,-0.5632384763052636,0.40620962341966627,-0.11820953811993556,0.02924506445745227,0.745363755492818,-0.9898695699894446,-0.3068018834182583,-0.03692147288162578,0.0
S46,early_gradual,beta_central,-0.5469793243856351,0.3185241300637945,-0.8690026577008777,-0.9660983059074718,-0.23506396880600014,-0.09628933386489222,-1.0438634226727688,1.9308046452338978,-0.015585899048912718,-0.2997879950792177,-0.40308719240828195,-0.5212141310882813,0.49773820195989416,1.8708613858025573,0.0,-0.16757895168880968,-0.35337023639665954,-0.5632384763052636,-0.8272204072068484,0.8507211022074099,0.02924506445745227,0.17318072927008196,-0.5263028029010381,-0.3068018834182583,-0.03692147288162578,0.0
S46,late_gradual,gait,-0.37874701218993345,0.009263181417000825,-0.3641599053572222,-0.27682823362134923,-0.23506396880600014,0.10344100234852764,0.03302456495388465,0.27488299408990324,-0.6273942649715883,0.023770230738956507,1.176936865337797,1.192035210383722,0.49773820195989416,0.936358848131304,0.0,-0.16757895168880968,-0.35337023639665954,1.222930053204031,0.40620962341966627,-1.087140178447281,0.02924506445745227,-0.39900229695265366,1.3279642654525885,-1.2922469051043133,-0.03692147288162578,0.0
S46,late_gradual,theta_global,1.4718084219628136,-0.9767616629907088,-0.8690026577008777,-0.9660983059074718,1.6085750022214849,-1.1822389234206898,-1.0438634226727688,0.27488299408990324,-0.6273942649715883,-0.6233462208973923,-0.5467257431124704,-0.14031789140145948,0.49773820195989416,-1.3998974960468298,0.0,-0.16757895168880968,-0.35337023639665954,-0.5632384763052636,-0.8272204072068484,-1.087140178447281,0.02924506445745227,-0.9711853231753894,-0.06273603581263132,0.6786431382677963,0.7542529460103783,0.0
S46,late_gradual,alpha_global,-1.0516762609727472,1.7488574232662961,-0.8690026577008777,-0.9660983059074718,-0.6959737115628714,1.102882201104526,-1.0438634226727688,-0.5530778314820941,0.8409458132428335,2.029831230811639,2.3260452709713086,2.253215269099684,0.49773820195989416,0.46910757929567676,0.0,-0.16757895168880968,-0.35337023639665954,1.222930053204031,0.40620962341966627,-0.11820953811993556,-0.74036189494917,0.17318072927008196,-1.4534363370778514,1.171365649110824,-0.8280958917736301,0.0
S46,late_gradual,beta_global,0.9671114853757015,-0.1642934945477693,-0.8690026577008777,-0.9660983059074718,1.1476652594646135,-0.5010769136319859,-1.0438634226727688,-1.381038657054092,-0.6273942649715883,-1.2704626725337411,1.007182214505573,1.0340053077227842,-0.6083466912843126,-1.12379447355305,0.0,-0.16757895168880968,-0.35337023639665954,-0.5632384763052636,-0.8272204072068484,-0.11820953811993556,0.02924506445745227,-0.9711853231753894,-0.5263028029010381,0.6786431382677963,0.7542529460103783,0.0
S46,late_gradual,mu_central,1.976505358549926,0.1255483170752697,-0.8690026577008777,-0.9660983059074718,2.069484744978356,-0.25807757089550315,-1.0438634226727688,-1.381038657054092,-0.6273942649715883,0.6708866823753058,-2.256024496492319,-2.034453759868769,1.6038230952041006,-2.194224653067395,0.0,-0.16757895168880968,-0.35337023639665954,-0.5632384763052636,0.40620962341966627,-1.087140178447281,-0.74036189494917,-1.5433683493981252,-0.5263028029010381,0.6786431382677963,2.3366017837943867,0.0
S46,late_gradual,beta_central,-1.2199085731684562,1.779403282994719,-0.8690026577008777,-0.9660983059074718,-0.8496102924818328,1.12849142496275,-1.0438634226727688,1.102843819661901,-0.2777894844443453,-0.02245237294935397,0.06529938597494346,0.06106847257681273,-1.7144315845285194,1.6880239327799205,0.0,-0.16757895168880968,-0.35337023639665954,1.222930053204031,0.40620962341966627,-1.087140178447281,0.02924506445745227,1.3175467817155535,-1.4534363370778514,-0.799524394261286,0.7542529460103783,0.0
S47,baseline,gait,-1.388140885364158,0.982617486086736,1.1503683516737415,0.9405993734264544,-1.6177931970766137,1.9664485279438635,1.109912552580538,1.102843819661901,1.8198391987191143,0.8095544934402381,2.2411679455551967,2.299812003247679,-0.6083466912843126,1.106268400435168,0.0,5.963358305218869,2.543107111116947,3.009098582713326,0.40620962341966627,-0.11820953811993556,0.02924506445745227,0.745363755492818,-0.5263028029010381,-0.3068018834182583,-0.8280958917736301,0.0
S47,baseline,theta_global,-0.37874701218993345,1.1712016399925123,-0.8690026577008777,-0.9660983059074718,-0.08142738788704525,0.618583628454079,-1.0438634226727688,1.102843819661901,1.8198391987191143,1.3642257376999656,0.006282677098657136,-0.43962709703190644,1.6038230952041006,1.2400721728744613,0.0,-0.16757895168880968,-0.35337023639665954,-0.5632384763052636,0.40620962341966627,0.8507211022074099,0.02924506445745227,-1.5433683493981252,-0.5263028029010381,0.6786431382677963,-0.03692147288162578,0.0
S47,baseline,alpha_global,0.7988791731799926,-0.3236444986995783,-0.8690026577008777,-0.9660983059074718,0.9940286785456521,-0.634674578704716,-1.0438634226727688,0.27488299408990324,0.1883502229253123,0.34732845655713157,-0.44617875761953846,0.03931465620393077,1.6038230952041006,0.2588445083196455,0.0,-0.16757895168880968,-0.35337023639665954,-0.5632384763052636,-0.8272204072068484,-0.11820953811993556,0.02924506445745227,-0.9711853231753894,-0.5263028029010381,1.171365649110824,-0.03692147288162578,0.0
S47,baseline,beta_global,-1.388140885364158,1.5082234650189992,0.1406828469864306,0.41244183866477335,-1.310520035238704,1.5006876177712638,0.03302456495388465,0.27488299408990324,1.0040947108222136,1.3180031340116551,-0.8986401923377334,-0.7836093184280929,1.6038230952041006,1.7306860051518687,0.0,-0.16757895168880968,-0.35337023639665954,1.222930053204031,1.6396396540461808,1.8196517425347556,-0.74036189494917,0.17318072927008196,-0.5263028029010381,-1.2922469051043133,0.7542529460103783,0.0
S47,baseline,mu_central,-0.37874701218993345,1.683266522118225,-0.8690026577008777,-0.9660983059074718,-0.08142738788704525,1.0478917020484266,-1.0438634226727688,-0.5530778314820941,0.8409458132428335,0.8650216178662107,0.3275958698695492,0.6120697425478194,-1.7144315845285194,1.2614032090604355,0.0,-0.16757895168880968,-0.35337023639665954,1.222930053204031,-0.8272204072068484,0.8507211022074099,-0.74036189494917,-0.39900229695265366,-0.9898695699894446,0.18592062742476867,0.7542529460103783,0.0
S47,baseline,beta_central,-0.2105146999942318,0.5567560603738058,-0.8690026577008777,-0.9660983059074718,0.07220919303190965,0.10344100234852764,-1.0438634226727688,0.27488299408990324,1.0040947108222136,0.99444490819348,0.0278284597042854,0.2374433998105744,0.49773820195989416,0.936358848131304,0.0,-0.16757895168880968,-0.35337023639665954,-0.5632384763052636,0.40620962341966627,-0.11820953811993556,0.02924506445745227,-1.5433683493981252,0.8643974983641817,-0.3068018834182583,-0.03692147288162578,0.0
S47,early_abrupt,gait,-0.042282387798522954,0.3714454988537663,-0.3641599053572222,-0.27682823362134923,0.07220919303190965,0.389386354297545,0.03302456495388465,1.102843819661901,-0.2777894844443453,-0.02245237294935397,-0.9776413952250377,-0.8017920195818673,0.49773820195989416,0.0018563104600506516,0.0,-0.16757895168880968,-0.35337023639665954,1.222930053204031,0.40620962341966627,-0.11820953811993556,-0.74036189494917,-0.39900229695265366,-0.5263028029010381,1.171365649110824,-0.8280958917736301,0.0
S47,early_abrupt,theta_global,1.1353437975714031,-0.014819074064234213,-0.8690026577008777,-0.9660983059074718,1.3013018403835686,-0.37575963890885034,-1.0438634226727688,-2.2089994826260893,0.1883502229253123,0.99444490819348,-0.22680351654404982,-0.5175804408106857,-0.6083466912843126,-2.461832197945981,0.0,-0.16757895168880968,-0.35337023639665954,-0.5632384763052636,0.40620962341966627,-1.087140178447281,-1.5099688543557923,0.17318072927008196,-0.06273603581263132,-0.3068018834182583,1.5454273649023829,0.0
S47,early_abrupt,alpha_global,-0.8834439487770457,0.17504227924011895,-0.8690026577008777,-0.9660983059074718,-0.5423371306439164,-0.21658252155070842,-1.0438634226727688,0.27488299408990324,1.0040947108222136,0.34732845655713157,1.3767818054479728,1.2618218894746691,-1.7144315845285194,0.8347824853409505,0.0,-0.16757895168880968,-0.35337023639665954,-0.5632384763052636,-0.8272204072068484,0.8507211022074099,0.02924506445745227,0.17318072927008196,0.4008307312757749,-1.2922469051043133,-0.03692147288162578,0.0
S47,early_abrupt,beta_global,1.3035761097671048,-1.1448272018929624,-0.8690026577008777,-0.9660983059074718,1.4549384213025234,-1.3231427331961256,-1.0438634226727688,-0.5530778314820941,-1.1168409577097287,-1.4645976080246461,0.3275958698695492,0.35445875918475084,-1.7144315845285194,-1.7249418569759614,0.0,-0.16757895168880968,-0.35337023639665954,-0.5632384763052636,-0.8272204072068484,-1.087140178447281,-1.5099688543557923,1.3175467817155535,-0.06273603581263132,-0.799524394261286,1.5454273649023829,0.0
S47,early_abrupt,mu_central,-0.042282387798522954,1.1623401714934114,-0.8690026577008777,-0.9660983059074718,0.2258457739508711,0.6111542965405657,-1.0438634226727688,-0.5530778314820941,-1.1168409577097287,0.08848187590259203,1.8951296188587419,1.6998968632994846,0.49773820195989416,0.0018563104600506516,0.0,-0.16757895168880968,-0.35337023639665954,1.222930053204031,-0.8272204072068484,-0.11820953811993556,-0.74036189494917,-0.39900229695265366,-0.06273603581263132,-0.3068018834182583,0.7542529460103783,0.0
S47,early_abrupt,beta_central,-0.2105146999942318,2.1132888422456397,0.1406828469864306,-0.012749466240508704,-0.23506396880600014,2.218651289365807,1.109912552580538,-0.5530778314820941,-0.13794757223344795,2.029831230811639,1.176936865337797,1.160685725635835,0.49773820195989416,-0.46539495837557654,0.0,-0.16757895168880968,5.439584458630554,3.009098582713326,-0.8272204072068484,-1.087140178447281,-0.74036189494917,-0.39900229695265366,-0.06273603581263132,-0.799524394261286,1.5454273649023829,0.0
