subject,task,key,tr,n_volumes,n_anchors,n_peaks,n_frames,n_events,mean_H,sd_H,mean_D,sd_D,mean_lambda,sd_lambda,multilevel,pivot_rate,compound_pivot_fraction,pivot_depth,tree_span_events,tree_span_time,tree_root_fraction,projection_depth_mean,projection_error_ms_mean,projection_error_ms_max,surz_mean_H,surrmean_mean_H,surz_mean_D,surrmean_mean_D,surz_mean_lambda,surrmean_mean_lambda,surz_multilevel,surrmean_multilevel,surz_pivot_rate,surrmean_pivot_rate,surz_tree_span_events,surrmean_tree_span_events,surz_tree_span_time,surrmean_tree_span_time
sub-0088,faces,ds007070/sub-0088/ses-02/func/sub-0088_ses-02_task-faces_acq-mb8_run-01_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,0.46000000834465027,914,96,130,95,120,5.775,1.386989363981685,1.075,0.3469555465192972,5.7,1.4644240557727979,0.05,0.26666666666666666,0.75,2.25,2.7288135593220337,4.398305084745763,0.016666666666666666,1.6166666666666667,97.1617220022545,229.7994343203786,-0.13552548005092355,5.789395696285765,-0.7543448789820739,1.1029712687414817,0.10548746265497638,5.6864244275442815,-1.1539625293297664,0.07548340109570977,0.0273867771676135,0.266173614686185,0.0434387218883755,2.7199198500935804,0.40926139093525155,4.25467393924628
sub-0089,faces,ds007070/sub-0089/ses-02/func/sub-0089_ses-02_task-faces_acq-mb8_run-01_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,0.46000000834465027,914,96,124,95,115,5.860869565217391,1.4197044201988895,1.191304347826087,0.6995694437008223,5.6695652173913045,1.6261122462413375,0.11304347826086956,0.23478260869565218,0.6296296296296297,2.3333333333333335,2.25,3.6629464285714284,0.02608695652173913,1.5826086956521739,99.6392133728754,228.40521522173051,0.7619024822759239,5.781579419563153,1.8819678844390269,1.1100232989543786,-0.016497297488530797,5.6715561206087735,1.575624439436327,0.07413889340043073,-1.9258496419958482,0.2731853471156666,-1.3169997775020166,2.662731678306464,-1.230984481063624,4.309243876502662
sub-0090,faces,ds007070/sub-0090/ses-02/func/sub-0090_ses-02_task-faces_acq-mb8_run-01_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,0.46000000834465027,914,96,118,95,110,5.890909090909091,1.5524201558481423,1.1,0.40524089562411963,5.790909090909091,1.659531571718741,0.07272727272727272,0.2727272727272727,0.7,2.4,2.685185185185185,4.59837962962963,0.01818181818181818,1.7,102.21524310326693,229.8052276481624,0.9304690541436053,5.815287190725087,0.5784213790615024,1.0794049922230906,0.637726543076953,5.735882198501995,0.8187272237704356,0.05677100321548704,0.18990224713936887,0.26833771113613986,0.2152384682396286,2.6367547714677744,0.0757674601795217,4.566415004690819
sub-0091,faces,ds007070/sub-0091/ses-02/func/sub-0091_ses-02_task-faces_acq-mb8_run-01_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,0.46000000834465027,914,96,116,95,106,5.962264150943396,1.4535639504786768,1.1603773584905661,0.6193205563215869,5.80188679245283,1.6237511615641858,0.09433962264150944,0.25471698113207547,0.7777777777777778,2.3703703703703702,2.5865384615384617,4.594951923076923,0.018867924528301886,1.7358490566037736,97.1439249081101,228.1289722091346,1.4525986142486862,5.813062361834134,1.849200739721051,1.0836858118943575,0.622602716734635,5.729376549939775,1.5285165969888117,0.059627962080078735,-0.6979281702053701,0.2702227884272528,-0.15765728623981914,2.633503554919829,0.034485210492660665,4.578204475596641
sub-0092,faces,ds007070/sub-0092/ses-02/func/sub-0092_ses-02_task-faces_acq-mb8_run-01_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,0.46000000834465027,914,96,122,95,115,5.930434782608696,1.3683242352654015,1.0608695652173914,0.27424398542043354,5.869565217391305,1.4541033236921441,0.05217391304347826,0.26956521739130435,0.5806451612903226,1.935483870967742,2.473684210526316,4.119517543859649,0.008695652173913044,1.7652173913043478,96.49042472494682,227.4034594599675,1.4525087830866017,5.8130266175303245,-0.9609197415390804,1.1003295971704323,1.6242933177603671,5.712697020359892,-0.731484477381756,0.06885474791350918,0.03008090612613663,0.2688534490208508,-0.6577302899071776,2.6453836626073115,-0.5796534252638235,4.380048841602311
sub-0093,faces,ds007070/sub-0093/ses-02/func/sub-0093_ses-02_task-faces_acq-mb8_run-01_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,0.46000000834465027,914,96,116,95,106,5.783018867924528,1.4074950188942195,1.1132075471698113,0.4844388942149588,5.669811320754717,1.5101037372956965,0.07547169811320754,0.2358490566037736,0.68,2.28,2.980952380952381,5.463095238095238,0.009433962264150943,1.6037735849056605,106.21800174936752,228.15433988817804,-0.32809825458086084,5.808730969413427,0.20026486494439344,1.104224334991614,-0.3669969752099866,5.7045066344218105,0.43865199374505637,0.06633746579107776,-1.0901580371567252,0.26479867875103136,0.9721702091467392,2.698094631766925,1.5254770169347804,4.685445047264387
sub-0094,faces,ds007070/sub-0094/ses-02/func/sub-0094_ses-02_task-faces_acq-mb8_run-01_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,0.46000000834465027,914,96,125,95,120,5.791666666666667,1.3896123232627096,1.1,0.4180788394147527,5.691666666666666,1.5051498897040756,0.06666666666666667,0.275,0.6666666666666666,2.1515151515151514,2.4453781512605044,3.8098739495798317,0.008333333333333333,1.6166666666666667,101.09675981729211,228.5114592445865,0.301845055778293,5.7658480781158215,-0.27178888157861575,1.10947484469373,0.3603519317465053,5.656373233422092,-0.45195404429441133,0.0774283446026959,0.2829914098491524,0.26967096469710117,-1.1283372958629834,2.711763447050181,-1.5371219810196546,4.43338990107935
sub-0095,faces,ds007070/sub-0095/ses-02/func/sub-0095_ses-02_task-faces_acq-mb8_run-01_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,0.46000000834465027,914,96,123,95,110,5.572727272727272,1.3440940532641368,1.1181818181818182,0.48333357299659485,5.454545454545454,1.493941057483872,0.08181818181818182,0.3181818181818182,0.5714285714285714,1.9428571428571428,2.588785046728972,4.418224299065421,0.02727272727272727,1.5,99.79858474651792,225.7770148912908,-2.061732992907029,5.806821134145196,0.9943662789410954,1.0785849459093002,-2.186404619584891,5.728236188235896,1.248470141067698,0.05440928074602999,2.7991175340355943,0.2683046969262955,-0.5950268842682074,2.7547918250710475,-0.26856956656713077,4.55766218819802
sub-0098,faces,ds007070/sub-0098/ses-02/func/sub-0098_ses-02_task-faces_acq-mb8_run-01_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,0.46000000834465027,914,96,114,95,105,5.895238095238096,1.5249452040836995,1.0476190476190477,0.2549868918558658,5.847619047619047,1.6039671513814187,0.0380952380952381,0.29523809523809524,0.6451612903225806,2.3548387096774195,2.4563106796116503,4.284587378640777,0.01904761904761905,1.6857142857142857,86.58601862690405,219.56370984530335,0.9884612382092786,5.80250610921114,-1.300758819465185,1.0979932144295352,1.2826577682920817,5.704512894781605,-1.3786814424005334,0.06803562817042409,0.8940839662006618,0.2774416953921135,-1.3352797046975393,2.7084573727726515,-1.469912210682254,4.852487014798727
sub-0099,faces,ds007070/sub-0099/ses-02/func/sub-0099_ses-02_task-faces_acq-mb8_run-01_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,0.46000000834465027,914,96,128,95,121,5.743801652892562,1.40551844301806,1.115702479338843,0.43185805238581376,5.628099173553719,1.528246442849662,0.08264462809917356,0.256198347107438,0.7419354838709677,2.3225806451612905,3.0833333333333335,4.784375,0.008264462809917356,1.5537190082644627,106.52461458462784,222.39464455660126,-0.9511334659397422,5.820286547325807,0.3937133328115081,1.0996110902044889,-0.9607814271757383,5.720675457121318,0.6812377316005406,0.06875089591969916,-0.3885175134826625,0.26501673454836916,1.5619143504088724,2.707449839236374,1.3802931981332176,4.267069954264669
sub-0100,faces,ds007070/sub-0100/ses-02/func/sub-0100_ses-02_task-faces_acq-mb8_run-01_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,0.46000000834465027,914,96,134,95,126,5.896825396825397,1.43012930928285,1.0952380952380953,0.34475664294853375,5.801587301587301,1.5074207973613276,0.07936507936507936,0.23015873015873015,0.6206896551724138,2.3448275862068964,2.7419354838709675,3.997983870967742,0.015873015873015872,1.6587301587301588,101.57291021934107,229.71950904344868,0.8577147511233567,5.818800978441572,-0.09364093328699823,1.0993693341340227,0.7932836623150804,5.719431644307548,0.36718276198623234,0.07043813082373407,-1.5741800106053008,0.26224937762361555,0.1462958729280471,2.703455722315135,-0.19863272833159187,4.08433620148413
sub-0101,faces,ds007070/sub-0101/ses-02/func/sub-0101_ses-02_task-faces_acq-mb8_run-01_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,0.46000000834465027,914,96,123,95,113,5.672566371681416,1.514468776950862,1.0884955752212389,0.3909128995946951,5.584070796460177,1.6296672738674416,0.061946902654867256,0.26548672566371684,0.8,2.533333333333333,2.5892857142857144,4.373883928571429,0.008849557522123894,1.5486725663716814,100.8764389831241,229.53021019938555,-0.9840725474174378,5.782022784886114,-0.27373309915673477,1.0977558790459008,-0.9064979135869635,5.684266905840214,-0.28923009870300376,0.06857535077622351,-0.27234186137483524,0.2709313465273075,-0.13888195125975433,2.6236950743775918,0.08342609001365092,4.339007527686701
sub-0102,faces,ds007070/sub-0102/ses-02/func/sub-0102_ses-02_task-faces_acq-mb8_run-01_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,0.46000000834465027,914,96,107,95,99,5.929292929292929,1.430374043078509,1.1111111111111112,0.5512303287042963,5.818181818181818,1.5802585448734774,0.050505050505050504,0.26262626262626265,0.6923076923076923,2.1153846153846154,2.6530612244897958,4.947704081632653,0.010101010101010102,1.7474747474747474,93.93288751799868,229.70431550640276,0.9446166531120861,5.804433374153542,0.49532253614172606,1.093133714176198,0.7897528976959002,5.711299659977345,-0.6030620217308118,0.06431231582073987,-0.2762589791557622,0.2691559984167552,0.18410021852167943,2.6018379269150222,0.0009937233924195324,4.94713648772058
sub-0103,faces,ds007070/sub-0103/ses-02/func/sub-0103_ses-02_task-faces_acq-mb8_run-01_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,0.46000000834465027,914,96,129,95,115,5.843478260869565,1.4605412620094087,1.0782608695652174,0.30052077859552123,5.765217391304348,1.5408498155501247,0.06956521739130435,0.2782608695652174,0.59375,2.03125,2.4107142857142856,3.924107142857143,0.02608695652173913,1.608695652173913,102.69290907951968,224.53492213651347,0.18399679738964006,5.823195479209982,-0.34915561746888973,1.0920228748775855,0.2624709251877102,5.731172604332396,0.2836609511380043,0.06301470029571855,0.13171015061040484,0.27526889951854583,-0.9246969062494034,2.6554227158765213,-0.5765341619370697,4.184228000927024
sub-0104,faces,ds007070/sub-0104/ses-02/func/sub-0104_ses-02_task-faces_acq-mb8_run-01_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,0.46000000834465027,914,96,125,95,115,5.695652173913044,1.3839551321413277,1.1130434782608696,0.49142145044015717,5.582608695652174,1.5331575530192136,0.06956521739130435,0.30434782608695654,0.5714285714285714,1.9714285714285715,2.5486725663716814,4.29424778761062,0.017391304347826087,1.5565217391304347,110.61925244223656,229.29448215846546,-1.2349162977504942,5.8205015671239995,0.60952868613073,1.0864808400443295,-1.2755484170691775,5.7340207270796695,0.38424090946293177,0.060321952169973825,1.6042326235611906,0.2704920913035706,-0.7001813878037754,2.7302521323736184,-0.2841932407990559,4.418639314065922
sub-0105,faces,ds007070/sub-0105/ses-02/func/sub-0105_ses-02_task-faces_acq-mb8_run-01_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,0.46000000834465027,914,96,126,95,118,5.788135593220339,1.501291153226609,1.152542372881356,0.6488269315295736,5.635593220338983,1.7030151955261466,0.0847457627118644,0.2796610169491525,0.696969696969697,2.272727272727273,2.8347826086956522,4.297826086956522,0.025423728813559324,1.5593220338983051,96.14394484363048,229.24985434213608,-0.11297050733967828,5.797900739039776,1.5066611378909074,1.0938055721032955,-0.7003908362447937,5.704095166936481,0.7679160428606062,0.0657553004039673,0.9497718914459263,0.2603431770007151,0.36800476843593805,2.710383548120009,-0.1657013229839196,4.390501189126575
sub-0106,faces,ds007070/sub-0106/ses-02/func/sub-0106_ses-02_task-faces_acq-mb8_run-01_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,0.46000000834465027,914,96,117,95,109,5.770642201834862,1.5434030913136685,1.1559633027522935,0.5958857696678909,5.614678899082569,1.715443236540157,0.08256880733944955,0.24770642201834864,0.7407407407407407,2.259259259259259,3.0833333333333335,5.357638888888889,0.009174311926605505,1.5871559633027523,95.65237480158136,225.76653159847382,-0.1639509360918259,5.78503250617491,1.7321733335524527,1.0865955009888533,-0.9543805381578583,5.698437005186057,1.2757341292321465,0.05939241868479325,-1.112584937615702,0.27026454572148534,1.7066747674618115,2.6153509862885205,1.8379082964901552,4.475899401707752
sub-0107,faces,ds007070/sub-0107/ses-02/func/sub-0107_ses-02_task-faces_acq-mb8_run-01_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,0.46000000834465027,914,96,118,95,106,5.943396226415095,1.351050305215805,1.1320754716981132,0.43807961220619224,5.811320754716981,1.4999251254148833,0.10377358490566038,0.29245283018867924,0.5483870967741935,2.129032258064516,2.423076923076923,4.241586538461538,0.018867924528301886,1.7358490566037736,100.31413767129652,228.32213817211056,1.2038323030080667,5.807585881215115,1.000352272944827,1.097667139238779,0.8230925078547894,5.709918741976337,1.9731546462991796,0.06912370461615462,1.1661421612848653,0.27075584456248225,-0.8426990085571396,2.65302127376917,-0.6107067591554269,4.546818768441699
sub-0109,faces,ds007070/sub-0109/ses-02/func/sub-0109_ses-02_task-faces_acq-mb8_run-01_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,0.46000000834465027,914,96,126,95,118,5.796610169491525,1.4533152317968117,1.0847457627118644,0.3087407893069718,5.711864406779661,1.5420138620285184,0.07627118644067797,0.2796610169491525,0.7878787878787878,2.393939393939394,3.189655172413793,4.96875,0.01694915254237288,1.61864406779661,102.55375597650294,228.2286498687824,-0.390787022602224,5.8382114354856185,-0.17537795494678088,1.0916758625489176,-0.2773144160882023,5.7465355729367,0.6279379451730989,0.06114776272757383,0.9061690726736125,0.25892828380095234,2.454558509475256,2.6069471526287202,2.0435586384604716,4.203828020196732
sub-0111,faces,ds007070/sub-0111/ses-02/func/sub-0111_ses-02_task-faces_acq-mb8_run-01_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,0.46000000834465027,914,96,132,95,125,5.728,1.455667455820691,1.072,0.2889357557792768,5.656,1.5455659783873308,0.064,0.224,0.75,2.4285714285714284,2.467741935483871,3.6683467741935485,0.008,1.608,93.39394612126887,229.61091005476672,-0.7010171653748497,5.792677776044841,-0.619893232160912,1.0936090185968068,-0.4102311138580114,5.699068757448036,-0.08051504935423391,0.06618157251207167,-2.915659189533601,0.26743992931925914,-1.0306992685248042,2.7277077758212394,-1.4281216857044168,4.209289233306824
sub-0112,faces,ds007070/sub-0112/ses-02/func/sub-0112_ses-02_task-faces_acq-mb8_run-01_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,0.46000000834465027,914,96,118,95,102,5.784313725490196,1.4530776554881892,1.0980392156862746,0.38562804429386793,5.686274509803922,1.573168538533283,0.06862745098039216,0.2647058823529412,0.7037037037037037,2.3333333333333335,2.484848484848485,4.613636363636363,0.029411764705882353,1.6176470588235294,109.02276052268581,226.09859991440823,-0.31498762783009426,5.808689123281039,0.3470851726890894,1.0861535080190912,-0.39595563343437506,5.722535615261948,0.32149332477954423,0.06127954803750106,-0.26299828980589657,0.2706507751556064,-1.0566844749591404,2.73753705077938,-0.1317359507228343,4.6688214934940975
sub-0114,faces,ds007070/sub-0114/ses-02/func/sub-0114_ses-02_task-faces_acq-mb8_run-01_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,0.46000000834465027,914,96,132,95,126,5.603174603174603,1.5752046982122172,1.1111111111111112,0.4237399621885521,5.492063492063492,1.7005694657780104,0.07936507936507936,0.2698412698412698,0.7647058823529411,2.3529411764705883,2.6451612903225805,3.969758064516129,0.015873015873015872,1.4682539682539681,108.09572473579654,226.37263817031084,-1.9657987419339362,5.788569877788489,0.7137284131931985,1.091399525500294,-1.9033735580237867,5.697170352288196,0.5811390806762877,0.06732829258969622,-0.11841922528955767,0.2726517328231733,-0.23401642914146223,2.7077981875994146,-0.4586090762953886,4.170426221453442
sub-0115,faces,ds007070/sub-0115/ses-02/func/sub-0115_ses-02_task-faces_acq-mb8_run-01_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,0.46000000834465027,914,96,123,95,113,5.716814159292035,1.600608291448869,1.168141592920354,0.6801083798512325,5.548672566371682,1.797772185047361,0.08849557522123894,0.25663716814159293,0.6206896551724138,2.1379310344827585,2.7,4.3784090909090905,0.02654867256637168,1.5221238938053097,106.87956690565979,228.9355615691521,-0.5125966714512662,5.775847423589933,1.9310341470135997,1.094558845367694,-1.0449615236527727,5.6812885782222375,0.806238397157565,0.06989285168218179,-0.7737109224100543,0.2721474928988419,0.14053799811269108,2.660526630999049,0.030795398523457133,4.36351070831625
sub-0116,faces,ds007070/sub-0116/ses-02/func/sub-0116_ses-02_task-faces_acq-mb8_run-01_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,0.46000000834465027,914,96,123,95,115,5.834782608695652,1.4137820049744678,1.1043478260869566,0.5359679396584499,5.730434782608696,1.5350966546541733,0.06086956521739131,0.2608695652173913,0.8666666666666667,2.466666666666667,2.3893805309734515,3.9535398230088497,0.017391304347826087,1.7130434782608697,99.06305633404892,227.0662333218782,0.25119607126882004,5.806797094920468,0.45021502511361927,1.0881542942930638,0.09341627445910601,5.718642800627405,0.01548758652596404,0.06049660564318431,-0.06387705966061956,0.2622980626054444,-1.1959414441032112,2.706064575960086,-1.1077788921160476,4.450317117743859
sub-0118,faces,ds007070/sub-0118/ses-02/func/sub-0118_ses-02_task-faces_acq-mb8_run-01_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,0.46000000834465027,914,96,126,95,117,5.888888888888889,1.5579483512408554,1.1025641025641026,0.4022483232132254,5.786324786324786,1.6908937640167363,0.07692307692307693,0.2564102564102564,0.7333333333333333,2.2,3.0,4.707974137931035,0.008547008547008548,1.6837606837606838,100.9003135254974,227.60389264369348,0.607587520325114,5.827369235943069,0.36504751569000177,1.090185127547587,0.4263535018836761,5.737184108395484,0.49087969758472755,0.06493943789884314,-0.45931286291314316,0.26871804039471814,1.057062575221067,2.700941330171583,0.7732655246074288,4.340312816296029
sub-0122,faces,ds007070/sub-0122/ses-02/func/sub-0122_ses-02_task-faces_acq-mb8_run-01_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,0.46000000834465027,914,96,127,95,116,5.827586206896552,1.37224577636975,1.1206896551724137,0.6207312996191158,5.706896551724138,1.5094902184645584,0.06896551724137931,0.28448275862068967,0.6363636363636364,2.121212121212121,2.3893805309734515,3.9557522123893807,0.02586206896551724,1.6206896551724137,104.52485885634803,228.6291308846202,0.3482907744008375,5.799826917474365,0.4462473923755167,1.1021773700929387,0.10618912927450304,5.697649547381426,-0.10305549223693487,0.07133892335587405,0.7275004608144547,0.2706465069425288,-1.5760340006273588,2.7615841889824337,-1.325471584942258,4.4502202883339645
sub-0123,faces,ds007070/sub-0123/ses-02/func/sub-0123_ses-02_task-faces_acq-mb8_run-01_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,0.46000000834465027,914,96,128,95,111,5.747747747747748,1.504348052500838,1.1081081081081081,0.38967005510143043,5.63963963963964,1.622527729376676,0.08108108108108109,0.27927927927927926,0.7419354838709677,2.4516129032258065,2.36697247706422,4.246559633027523,0.018018018018018018,1.6396396396396395,90.64001304039533,220.60285480991126,-0.7642252582528112,5.807788352684702,0.232538017348809,1.0975185064141468,-0.8438087815479198,5.710269846270555,0.5813285895916227,0.06616220121216326,0.513813846695112,0.2685033854531978,-0.9557921418056112,2.6895865847709044,0.020284320622416092,4.234906998259003
sub-0124,faces,ds007070/sub-0124/ses-02/func/sub-0124_ses-02_task-faces_acq-mb8_run-01_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,0.46000000834465027,914,96,133,95,121,5.8429752066115705,1.5000459129796102,1.0330578512396693,0.22112908362615788,5.809917355371901,1.5400976678270377,0.024793388429752067,0.2727272727272727,0.7272727272727273,2.4242424242424243,2.5126050420168067,3.8035714285714284,0.01652892561983471,1.71900826446281,97.75215382727662,229.62800136372854,0.7158611575741723,5.785754073635681,-2.132564276483315,1.1068821581688193,1.4326700776554901,5.6788719154668605,-2.1469759203526677,0.06908395802879332,-0.18717933171917778,0.27613299145145925,-0.7278051988839939,2.6992331737760966,-0.8262889080385334,4.14216782804648
sub-0126,faces,ds007070/sub-0126/ses-02/func/sub-0126_ses-02_task-faces_acq-mb8_run-01_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,0.46000000834465027,914,96,133,95,125,5.728,1.4445447993812288,1.064,0.3964357329033052,5.664,1.5130827323179357,0.032,0.24,0.7333333333333333,2.433333333333333,2.6451612903225805,3.970766129032258,0.008,1.6,112.11936425719001,228.9489994165877,-0.8159095274486396,5.803447300587687,-0.7669224795265783,1.0950340402023286,-0.4135230821061452,5.708413260385359,-1.502138565331103,0.06517121985382782,-1.7109755980112307,0.2677175165888593,-0.37746876638513116,2.7568699751250247,-0.4104827772839721,4.159288536696691
sub-0127,faces,ds007070/sub-0127/ses-02/func/sub-0127_ses-02_task-faces_acq-mb8_run-01_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,0.46000000834465027,914,96,128,95,122,5.721311475409836,1.5171869090712946,1.180327868852459,0.738732367944111,5.540983606557377,1.73989427333205,0.09016393442622951,0.2459016393442623,0.7,2.2333333333333334,2.9583333333333335,4.607291666666667,0.01639344262295082,1.5573770491803278,98.62165634094075,229.3856283551178,-1.3926252895467333,5.8283988896428385,2.677203717205431,1.0849231086321003,-2.2542651006386483,5.743475781010736,1.4167668374436082,0.05960072018257655,-0.9964394538765656,0.2704267335725783,1.7070504836542426,2.6199928279861515,1.46924196671833,4.148785062212655
sub-0128,faces,ds007070/sub-0128/ses-02/func/sub-0128_ses-02_task-faces_acq-mb8_run-01_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,0.46000000834465027,914,96,133,95,121,5.735537190082645,1.464972098945473,1.1074380165289257,0.4619100362004486,5.628099173553719,1.597561847550608,0.06611570247933884,0.23140495867768596,0.7142857142857143,2.3214285714285716,3.0083333333333333,4.608333333333333,0.008264462809917356,1.578512396694215,103.04086118890177,227.69743990329516,-0.5956268669604832,5.791264212774223,0.14792715014060806,1.1017175119647054,-0.5843820898849381,5.689546700809516,-0.2858517217609464,0.07202110969764072,-2.137490353792358,0.26917739715492406,1.2249114781262433,2.7157626831253032,1.212223004305177,4.161664820856033
sub-0129,faces,ds007070/sub-0129/ses-02/func/sub-0129_ses-02_task-faces_acq-mb8_run-01_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,0.46000000834465027,914,96,130,95,121,5.793388429752066,1.4254669139846823,1.1322314049586777,0.4461342989192562,5.661157024793388,1.5521690146816298,0.09917355371900827,0.2727272727272727,0.6363636363636364,2.1818181818181817,3.176470588235294,4.991596638655462,0.01652892561983471,1.5950413223140496,102.12191275903997,225.89122905424804,-0.042692081090980875,5.796525893058089,1.0132387871856212,1.0935364816298037,-0.46454524585698226,5.702989411428285,1.3856754220407121,0.06801093493011569,0.34561204686096914,0.26627993146024315,1.861150354303321,2.759090026719462,2.037450570962626,4.285411864421485
sub-0130,faces,ds007070/sub-0130/ses-02/func/sub-0130_ses-02_task-faces_acq-mb8_run-01_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,0.46000000834465027,914,96,148,95,137,5.795620437956204,1.572459136901903,1.094890510948905,0.4352688769909272,5.700729927007299,1.6643536260965486,0.06569343065693431,0.26277372262773724,0.7222222222222222,2.361111111111111,3.463235294117647,4.7536764705882355,0.0072992700729927005,1.6642335766423357,103.72990020718197,229.68175346306893,-0.20759343553222806,5.811578329418922,-0.5510062356056626,1.1111914203666406,0.0038073445656493813,5.700386909052283,-0.7039023367930339,0.07911311450330041,-0.08953631908964664,0.2649002297863084,2.2012024039246247,2.769555512042533,2.102311077502178,3.830173541142867
sub-0131,faces,ds007070/sub-0131/ses-02/func/sub-0131_ses-02_task-faces_acq-mb8_run-01_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,0.46000000834465027,914,96,133,95,127,5.818897637795276,1.487606593937964,1.125984251968504,0.4362925693834787,5.692913385826771,1.6451555193703227,0.09448818897637795,0.2755905511811024,0.7714285714285715,2.3714285714285714,2.896,4.39,0.015748031496062992,1.68503937007874,88.54862411187219,224.31083153431078,0.11571226471717348,5.809553165137163,0.5359793135681139,1.100353341906552,-0.16928510804575908,5.709199823230611,1.029961754835377,0.06844584867357932,0.29476043939424057,0.26895635421134134,0.6101672681996525,2.7340301797969344,0.44003763853175065,4.2191346511377725
sub-0132,faces,ds007070/sub-0132/ses-02/func/sub-0132_ses-02_task-faces_acq-mb8_run-01_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,0.46000000834465027,914,96,132,95,125,5.968,1.4364831606975914,1.056,0.2924865588309558,5.912,1.5187855929720149,0.04,0.272,0.6470588235294118,2.235294117647059,2.1707317073170733,3.214430894308943,0.016,1.744,102.5406360826207,228.30697346747536,1.8057627782763257,5.804860379212425,-1.181306896230349,1.10596826993431,2.182594006559096,5.6988921092781135,-1.7067096000572888,0.07435809718654447,0.06495514811125284,0.27078487671036694,-1.9297588377124566,2.7599527159398987,-2.1787011079940966,4.228798062404352
sub-0133,faces,ds007070/sub-0133/ses-02/func/sub-0133_ses-02_task-faces_acq-mb8_run-01_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,0.46000000834465027,914,96,126,95,117,5.82051282051282,1.483329111151463,1.188034188034188,0.5713206710472937,5.632478632478633,1.6536182407609756,0.13675213675213677,0.28205128205128205,0.7272727272727273,2.242424242424242,3.3017241379310347,5.238146551724138,0.008547008547008548,1.547008547008547,103.59820883449747,229.50902764707246,-0.20821931228991314,5.836495505542024,3.1583265190120002,1.0833186578566232,-1.581349642373503,5.753176847685401,3.6413641743071,0.06090509429004988,0.3424045037057373,0.2724065788569803,2.0370489016666795,2.7223631237568804,1.7873744128479694,4.367857863207762
